汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
绕	7ED5	1755	一级/常用字/GB2312	rào	0.0085	79.05453	1
骄	9A84	1756	一级/常用字/GB2312	jiāo	0.0022	31.92134	0
绘	7ED8	1757	一级/常用字/GB2312	huì	0.0087	20.77782	0
给	7ED9	1758	一级/常用字/GB2312	gěi,jǐ	0.1076	1548.41116	1
绚	7EDA	1759	一级/通用字/GB2312	xuàn	0.0007	7.29486	0
骆	9A86	1760	一级/常用字/GB2312	luò	0.0015	21.01223	0
络	7EDC	1761	一级/常用字/GB2312	lào,luò	0.0046	58.7545	1
绝	7EDD	1762	一级/常用字/GB2312	jué	0.0296	496.93343	1
绞	7EDE	1763	一级/常用字/GB2312	jiǎo	0.001	12.93458	0
骇	9A87	1764	一级/次常用字/GB2312	hài	0.0007	30.22668	0
统	7EDF	1765	一级/常用字/GB2312	tǒng	0.0942	265.00289	1
耕	8015	1766	一级/常用字/GB2312	gēng	0.0071	11.47645	0
耘	8018	1767	一级/次常用字/GB2312	yún	0.0003	2.03812	0
耗	8017	1768	一级/常用字/GB2312	hào	0.0096	50.9887	0
耙	8019	1769	一级/次常用字/GB2312	bà,pá	0.0004	2.09501	0
艳	8273	1770	一级/常用字/GB2312	yàn	0.0032	77.73336	0
泰	6CF0	1771	一级/常用字/GB2312	tài	0.0049	72.84852	1
秦	79E6	1772	一级/次常用字/GB2312	qín	0.0076	200.80359	1
珠	73E0	1773	一级/常用字/GB2312	zhū	0.0101	143.0958	1
班	73ED	1774	一级/常用字/GB2312	bān	0.0256	242.19908	1
素	7D20	1775	一级/常用字/GB2312	sù	0.0542	168.95547	1
匿	533F	1776	一级/次常用字/GB2312	nì	0.0006	9.08276	0
蚕	8695	1777	一级/常用字/GB2312	cán	0.0034	8.02498	0
顽	987D	1778	一级/常用字/GB2312	wán	0.0039	24.21612	0
盏	76CF	1779	一级/常用字/GB2312	zhǎn	0.0014	15.54003	0
匪	532A	1780	一级/常用字/GB2312	fěi	0.0031	38.36914	0
捞	635E	1781	一级/常用字/GB2312	lāo	0.0028	15.5806	0
栽	683D	1782	一级/常用字/GB2312	zāi	0.0047	18.40045	0
捕	6355	1783	一级/常用字/GB2312	bǔ	0.0093	45.87734	1
埂	57C2	1784	一级/次常用字/GB2312	gěng	0.0004	1.21212	0
捂	6342	1785	一级/次常用字/GB2312	wǔ	0.0009	32.62459	0
振	632F	1786	一级/常用字/GB2312	zhèn	0.0129	65.32188	1
载	8F7D	1787	一级/常用字/GB2312	zǎi,zài	0.0123	67.1182	1
赶	8D76	1788	一级/常用字/GB2312	gǎn	0.0192	308.55187	1
起	8D77	1789	一级/常用字/GB2312	qǐ	0.244	3065.82128	1
盐	76D0	1790	一级/常用字/GB2312	yán	0.0142	19.87491	0
捎	634E	1791	一级/常用字/GB2312	shāo,shào	0.0008	4.19107	0
捍	634D	1792	一级/次常用字/GB2312	hàn	0.0006	3.75858	0
捏	634F	1793	一级/常用字/GB2312	niē	0.0021	42.93422	0
埋	57CB	1794	一级/常用字/GB2312	mái,mán	0.0062	73.55125	0
捉	6349	1795	一级/常用字/GB2312	zhuō	0.0055	48.15304	0
捆	6346	1796	一级/常用字/GB2312	kǔn	0.0017	14.22835	0
捐	6350	1797	一级/常用字/GB2312	juān	0.0021	13.9165	0
损	635F	1798	一级/常用字/GB2312	sǔn	0.015	84.31812	1
袁	8881	1799	一级/次常用字/GB2312	yuán	0.0052	57.61402	0
捌	634C	1800	一级/次常用字/GB2312	bā		0.21861	0
都	90FD	1801	一级/常用字/GB2312	dōu,dū	0.2374	3341.33398	1
哲	54F2	1802	一级/常用字/GB2312	zhé	0.0124	67.77194	0
逝	901D	1803	一级/常用字/GB2312	shì	0.0026	36.13611	0
捡	6361	1804	一级/常用字/GB2312	jiǎn	0.0012	26.41859	0
挫	632B	1805	一级/次常用字/GB2312	cuò	0.0019	17.04874	0
换	6362	1806	一级/常用字/GB2312	huàn	0.0263	208.847	1
挽	633D	1807	一级/常用字/GB2312	wǎn	0.0026	36.44955	0
挚	631A	1808	一级/次常用字/GB2312	zhì	0.0012	9.07538	0
热	70ED	1809	一级/常用字/GB2312	rè	0.0634	329.59623	1
恐	6050	1810	一级/常用字/GB2312	kǒng	0.0099	257.90031	1
捣	6363	1811	一级/次常用字/GB2312	dǎo	0.0018	16.95128	0
壶	58F6	1812	一级/常用字/GB2312	hú	0.0017	23.76414	0
捅	6345	1813	一级/次常用字/GB2312	tǒng	0.0006	13.3992	0
埃	57C3	1814	一级/次常用字/GB2312	āi	0.0054	44.01149	0
挨	6328	1815	一级/常用字/GB2312	āi,ái	0.0043	44.18427	0
耻	803B	1816	一级/常用字/GB2312	chǐ	0.0022	36.49854	0
耿	803F	1817	一级/次常用字/GB2312	gěng	0.0015	28.81913	0
耽	803D	1818	一级/常用字/GB2312	dān	0.0017	20.6477	0
聂	8042	1819	一级/次常用字/GB2312	niè	0.0011	19.00415	0
恭	606D	1820	一级/常用字/GB2312	gōng	0.0022	67.31416	0
莽	83BD	1821	一级/次常用字/GB2312	mǎng	0.001	17.50914	0
莱	83B1	1822	一级/次常用字/GB2312	lái	0.0035	80.57692	0
莲	83B2	1823	一级/常用字/GB2312	lián	0.0058	89.46214	1
莫	83AB	1824	一级/常用字/GB2312	mò	0.0112	255.62988	1
莉	8389	1825	一级/次常用字/GB2312	lì	0.0026	94.8727	0
荷	8377	1826	一级/常用字/GB2312	hé,hè	0.0066	41.87117	0
获	83B7	1827	一级/常用字/GB2312	huò	0.0259	129.45165	1
晋	664B	1828	一级/常用字/GB2312	jìn	0.0048	35.68203	0
恶	6076	1829	一级/常用字/GB2312	ě,è,wù	0.0168	237.47965	1
莹	83B9	1830	一级/次常用字/GB2312	yíng	0.0014	56.09584	0
莺	83BA	1831	一级/次常用字/GB2312	yīng	0.0012	13.32281	0
真	771F	1832	一级/常用字/GB2312	zhēn	0.0961	1746.18102	1
框	6846	1833	一级/常用字/GB2312	kuàng	0.0025	14.26312	0
梆	6886	1834	一级/次常用字/GB2312	bāng	0.0008	2.86674	0
桂	6842	1835	一级/常用字/GB2312	guì	0.0076	30.34468	0
桔	6854	1836	一级/通用字/GB2312	jié	0.0019	3.75489	0
栖	6816	1837	一级/次常用字/GB2312	qī	0.0021	10.62464	0
档	6863	1838	一级/常用字/GB2312	dàng	0.0025	34.50836	0
桐	6850	1839	一级/常用字/GB2312	tóng	0.0014	19.56411	0
株	682A	1840	一级/常用字/GB2312	zhū	0.0045	13.08208	0
桥	6865	1841	一级/常用字/GB2312	qiáo	0.0119	70.26045	1
桦	6866	1842	一级/次常用字/GB2312	huà	0.0008	6.92664	0
栓	6813	1843	一级/次常用字/GB2312	shuān	0.0006	5.4938	0
桃	6843	1844	一级/常用字/GB2312	táo	0.0056	56.47301	0
格	683C	1845	一级/常用字/GB2312	gé	0.064	377.07499	1
桩	6869	1846	一级/次常用字/GB2312	zhuāng	0.0019	15.21975	0
校	6821	1847	一级/常用字/GB2312	jiào,xiào	0.0354	328.44206	1
核	6838	1848	一级/常用字/GB2312	hé,hú	0.0221	51.0793	0
样	6837	1849	一级/常用字/GB2312	yàng	0.1968	2512.66136	1
根	6839	1850	一级/常用字/GB2312	gēn	0.0809	466.75785	1
索	7D22	1851	一级/常用字/GB2312	suǒ	0.0187	173.41678	1
哥	54E5	1852	一级/常用字/GB2312	gē	0.0201	619.74554	1
速	901F	1853	一级/常用字/GB2312	sù	0.0441	323.7279	1
逗	9017	1854	一级/常用字/GB2312	dòu	0.0016	34.85761	0
栗	6817	1855	一级/常用字/GB2312	lì	0.0017	15.30772	0
贾	8D3E	1856	一级/次常用字/GB2312	gǔ,jiǎ	0.0032	61.79824	0
酌	914C	1857	一级/次常用字/GB2312	zhuó	0.0007	5.88625	0
配	914D	1858	一级/常用字/GB2312	pèi	0.0344	138.04977	1
翅	7FC5	1859	一级/常用字/GB2312	chì	0.0039	33.93786	0
辱	8FB1	1860	一级/常用字/GB2312	rǔ	0.0028	45.21202	0
唇	5507	1861	一级/常用字/GB2312	chún	0.004	84.98503	0
夏	590F	1862	一级/常用字/GB2312	xià	0.017	165.86432	1
砸	7838	1863	一级/次常用字/GB2312	zá	0.0019	51.84103	0
砰	7830	1864	一级/次常用字/GB2312	pēng	0.0006	28.84283	0
砾	783E	1865	一级/次常用字/GB2312	lì	0.0008	3.02741	0
础	7840	1866	一级/常用字/GB2312	chǔ	0.0335	38.99074	0
破	7834	1867	一级/常用字/GB2312	pò	0.0347	356.89191	1
原	539F	1868	一级/常用字/GB2312	yuán	0.1308	776.13044	1
套	5957	1869	一级/常用字/GB2312	tào	0.0147	146.78274	1
逐	9010	1870	一级/常用字/GB2312	zhú	0.0263	100.39495	1
烈	70C8	1871	一级/常用字/GB2312	liè	0.0242	238.16973	1
殊	6B8A	1872	一级/常用字/GB2312	shū	0.0138	59.10165	1
殉	6B89	1873	一级/次常用字/GB2312	xùn	0.0006	4.67676	0
顾	987E	1874	一级/常用字/GB2312	gù	0.0205	275.6465	1
轿	8F7F	1875	一级/常用字/GB2312	jiào	0.0021	24.68706	0
较	8F83	1876	一级/常用字/GB2312	jiào	0.071	216.70289	1
顿	987F	1877	一级/常用字/GB2312	dùn	0.0157	293.82149	1
毙	6BD9	1878	一级/常用字/GB2312	bì	0.001	17.32055	0
致	81F4	1879	一级/常用字/GB2312	zhì	0.0383	195.29557	1
柴	67F4	1880	一级/常用字/GB2312	chái	0.0057	32.49184	0
桌	684C	1881	一级/常用字/GB2312	zhuō	0.0109	182.31621	1
虑	8651	1882	一级/常用字/GB2312	lǜ	0.0148	135.77618	1
监	76D1	1883	一级/常用字/GB2312	jiān,jiàn	0.0097	97.08624	1
紧	7D27	1884	一级/常用字/GB2312	jǐn	0.0408	579.20449	1
党	515A	1885	一级/常用字/GB2312	dǎng	0.0755	127.74857	1
逞	901E	1886	一级/次常用字/GB2312	chěng	0.0007	10.93439	0
晒	6652	1887	一级/常用字/GB2312	shài	0.0029	16.03363	0
眠	7720	1888	一级/常用字/GB2312	mián	0.0042	39.31998	0
晓	6653	1889	一级/常用字/GB2312	xiǎo	0.0069	204.53162	1
哮	54EE	1890	一级/次常用字/GB2312	xiào	0.0009	13.78743	0
唠	5520	1891	一级/次常用字/GB2312	láo,lào	0.0008	10.40761	0
鸭	9E2D	1892	一级/常用字/GB2312	yā	0.0039	23.09723	0
晃	6643	1893	一级/常用字/GB2312	huǎng,huàng	0.0043	111.10651	0
哺	54FA	1894	一级/次常用字/GB2312	bǔ	0.0019	2.73557	0
晌	664C	1895	一级/常用字/GB2312	shǎng	0.0013	26.93378	0
剔	5254	1896	一级/次常用字/GB2312	tī	0.001	11.20884	0
晕	6655	1897	一级/常用字/GB2312	yūn,yùn	0.0024	84.34551	0
蚌	868C	1898	一级/次常用字/GB2312	bàng,bèng	0.0005	2.07341	0
畔	7554	1899	一级/次常用字/GB2312	pàn	0.0015	12.55477	0
蚣	86A3	1900	一级/次常用字/GB2312	gōng	0.0002	2.72188	0
蚊	868A	1901	一级/常用字/GB2312	wén	0.0019	12.12544	0
蚪	86AA	1902	一级/次常用字/GB2312	dǒu	0.0004	0.66743	0
蚓	8693	1903	一级/次常用字/GB2312	yǐn	0.001	1.90273	0
哨	54E8	1904	一级/常用字/GB2312	shào	0.0024	26.06828	0
哩	54E9	1905	一级/次常用字/GB2312	lī,li	0.008	30.63968	0
圃	5703	1906	一级/次常用字/GB2312	pǔ	0.0009	2.81248	0
哭	54ED	1907	一级/常用字/GB2312	kū	0.0122	235.8677	1
哦	54E6	1908	一级/通用字/GB2312	é,ó,ò	0.0031	187.7094	0
恩	6069	1909	一级/常用字/GB2312	ēn	0.013	228.44009	1
鸯	9E2F	1910	一级/次常用字/GB2312	yāng	0.0003	5.3542	0
唤	5524	1911	一级/常用字/GB2312	huàn	0.0046	72.88382	1
唁	5501	1912	一级/次常用字/GB2312	yàn	0.0001	0.72854	0
哼	54FC	1913	一级/次常用字/GB2312	hēng,hng	0.0039	134.50137	0
唧	5527	1914	一级/次常用字/GB2312	jī	0.0005	11.61657	0
啊	554A	1915	一级/常用字/GB2312	ā,á,ǎ,à,a	0.0264	1246.38611	1
唉	5509	1916	一级/常用字/GB2312	āi,ài	0.0037	73.24045	0
唆	5506	1917	一级/次常用字/GB2312	suō	0.0003	3.82917	0
罢	7F62	1918	一级/常用字/GB2312	bà,ba	0.0096	127.67166	1
峭	5CED	1919	一级/次常用字/GB2312	qiào	0.001	7.11418	0
峨	5CE8	1920	一级/通用字/GB2312	é	0.0008	9.67907	0
峰	5CF0	1921	一级/常用字/GB2312	fēng	0.0075	129.13084	1
圆	5706	1922	一级/常用字/GB2312	yuán	0.0188	126.67868	1
峻	5CFB	1923	一级/次常用字/GB2312	jùn	0.0021	18.43891	0
贼	8D3C	1924	一级/常用字/GB2312	zéi	0.0024	83.52426	0
贿	8D3F	1925	一级/常用字/GB2312	huì	0.0007	7.75895	0
赂	8D42	1926	一级/次常用字/GB2312	lù	0.0003	3.36086	0
赃	8D43	1927	一级/次常用字/GB2312	zāng	0.0004	4.8074	0
钱	94B1	1928	一级/常用字/GB2312	qián	0.0321	544.8647	1
钳	94B3	1929	一级/常用字/GB2312	qián	0.0008	4.76157	0
钻	94BB	1930	一级/常用字/GB2312	zuān,zuàn	0.0085	69.65254	0
钾	94BE	1931	一级/次常用字/GB2312	jiǎ	0.0031	0.61054	0
铁	94C1	1932	一级/常用字/GB2312	tiě	0.0322	273.94237	1
铃	94C3	1933	一级/常用字/GB2312	líng	0.0042	55.9515	0
铅	94C5	1934	一级/常用字/GB2312	qiān,yán	0.0026	7.6083	0
缺	7F3A	1935	一级/常用字/GB2312	quē	0.0232	109.31598	1
氧	6C27	1936	一级/常用字/GB2312	yǎng	0.0217	7.76791	0
氨	6C28	1937	一级/次常用字/GB2312	ān	0.0034	1.11256	0
特	7279	1938	一级/常用字/GB2312	tè	0.1196	692.26798	1
牺	727A	1939	一级/常用字/GB2312	xī	0.0041	28.75539	0
造	9020	1940	一级/常用字/GB2312	zào	0.0884	273.04842	1
乘	4E58	1941	一级/常用字/GB2312	chéng	0.0086	69.52664	1
敌	654C	1942	一级/常用字/GB2312	dí	0.0272	281.41686	1
秤	79E4	1943	一级/常用字/GB2312	chèng	0.001	2.99317	0
租	79DF	1944	一级/常用字/GB2312	zū	0.0061	51.84998	0
积	79EF	1945	一级/常用字/GB2312	jī	0.0529	99.46254	1
秧	79E7	1946	一级/常用字/GB2312	yāng	0.0025	3.1433	0
秩	79E9	1947	一级/常用字/GB2312	zhì	0.0042	12.56478	0
称	79F0	1948	一级/常用字/GB2312	chèn,chēng	0.0487	232.8935	1
秘	79D8	1949	一级/常用字/GB2312	bì,mì	0.0122	200.65293	1
透	900F	1950	一级/常用字/GB2312	tòu	0.0168	177.15798	1
笔	7B14	1951	一级/常用字/GB2312	bǐ	0.0162	144.2642	1
笑	7B11	1952	一级/常用字/GB2312	xiào	0.0511	1884.54001	1
笋	7B0B	1953	一级/常用字/GB2312	sǔn	0.0009	3.93611	0
债	503A	1954	一级/常用字/GB2312	zhài	0.0053	23.08512	0
借	501F	1955	一级/常用字/GB2312	jiè	0.0165	152.63422	1
值	503C	1956	一级/常用字/GB2312	zhí	0.0423	168.73106	1
倚	501A	1957	一级/常用字/GB2312	yǐ	0.0012	22.98187	0
俺	4FFA	1958	一级/次常用字/GB2312	ǎn	0.003	34.16437	0
倾	503E	1959	一级/常用字/GB2312	qīng	0.0122	74.76969	1
倒	5012	1960	一级/常用字/GB2312	dǎo,dào	0.0335	571.77898	1
倘	5018	1961	一级/常用字/GB2312	tǎng	0.0023	17.9332	0
俱	4FF1	1962	一级/常用字/GB2312	jū,jù	0.0028	48.67666	1
倡	5021	1963	一级/常用字/GB2312	chàng	0.0043	8.14192	0
候	5019	1964	一级/常用字/GB2312	hòu	0.0656	1087.78557	1
赁	8D41	1965	一级/次常用字/GB2312	lìn	0.0004	1.47762	0
俯	4FEF	1966	一级/常用字/GB2312	fǔ	0.0019	25.87284	0
倍	500D	1967	一级/常用字/GB2312	bèi	0.0112	65.42829	1
倦	5026	1968	一级/常用字/GB2312	juàn	0.0022	24.42999	0
健	5065	1969	一级/常用字/GB2312	jiàn	0.0151	88.9775	1
臭	81ED	1970	一级/常用字/GB2312	chòu,xiù	0.0035	64.52697	0
射	5C04	1971	一级/常用字/GB2312	shè	0.0345	203.85523	1
躬	8EAC	1972	一级/常用字/GB2312	gōng	0.0011	23.00873	0
息	606F	1973	一级/常用字/GB2312	xī	0.0376	455.36253	1
倔	5014	1974	一级/次常用字/GB2312	jué,juè	0.0007	10.00041	0
徒	5F92	1975	一级/常用字/GB2312	tú	0.0102	120.40103	1
徐	5F90	1976	一级/常用字/GB2312	xú	0.0103	151.39945	1
殷	6BB7	1977	一级/次常用字/GB2312	yān,yīn	0.002	31.30184	0
舰	8230	1978	一级/常用字/GB2312	jiàn	0.0034	124.13801	0
舱	8231	1979	一级/常用字/GB2312	cāng	0.0032	23.11514	0
般	822C	1980	一级/常用字/GB2312	bān	0.0508	495.6739	1
航	822A	1981	一级/常用字/GB2312	háng	0.0119	61.14187	0
途	9014	1982	一级/常用字/GB2312	tú	0.015	83.54691	1
拿	62FF	1983	一级/常用字/GB2312	ná	0.0312	505.13436	1
耸	8038	1984	一级/次常用字/GB2312	sǒng	0.002	38.98652	0
爹	7239	1985	一级/常用字/GB2312	diē	0.006	77.73652	0
舀	8200	1986	一级/次常用字/GB2312	yǎo	0.0003	2.37947	0
爱	7231	1987	一级/常用字/GB2312	ài	0.0505	798.80993	1
豺	8C7A	1988	一级/次常用字/GB2312	chái	0.0001	2.01494	0
豹	8C79	1989	一级/次常用字/GB2312	bào	0.0012	30.62124	0
颁	9881	1990	一级/次常用字/GB2312	bān	0.0024	7.98863	0
颂	9882	1991	一级/常用字/GB2312	sòng	0.0025	11.11666	0
翁	7FC1	1992	一级/常用字/GB2312	wēng	0.0023	25.69321	0
胰	80F0	1993	一级/次常用字/GB2312	yí	0.0007	0.79281	0
脆	8106	1994	一级/常用字/GB2312	cuì	0.0038	76.44907	0
脂	8102	1995	一级/常用字/GB2312	zhī	0.0048	19.9534	0
胸	80F8	1996	一级/常用字/GB2312	xiōng	0.0102	164.96879	1
胳	80F3	1997	一级/常用字/GB2312	gē,gé	0.0023	39.66028	0
脏	810F	1998	一级/常用字/GB2312	zāng,zàng	0.0089	65.47412	0
脐	8110	1999	一级/次常用字/GB2312	qí	0.0003	2.73926	0
胶	80F6	2000	一级/常用字/GB2312	jiāo	0.0056	14.78305	0
脑	8111	2001	一级/常用字/GB2312	nǎo	0.0282	383.79092	1
脓	8113	2002	一级/次常用字/GB2312	nóng	0.0012	2.35576	0
逛	901B	2003	一级/次常用字/GB2312	guàng	0.001	36.06236	0
狸	72F8	2004	一级/常用字/GB2312	lí	0.0009	27.08496	0
狼	72FC	2005	一级/常用字/GB2312	láng	0.0041	189.85076	0
卿	537F	2006	一级/次常用字/GB2312	qīng	0.0019	35.19897	0
逢	9022	2007	一级/常用字/GB2312	féng	0.0036	34.69747	0
鸵	9E35	2008	一级/次常用字/GB2312	tuó	0.0001	1.00826	0
留	7559	2009	一级/常用字/GB2312	liú	0.0323	410.18896	1
鸳	9E33	2010	一级/次常用字/GB2312	yuān	0.0003	6.49047	0
皱	76B1	2011	一级/常用字/GB2312	zhòu	0.0037	98.14401	0
饿	997F	2012	一级/常用字/GB2312	è	0.0048	56.1954	0
馁	9981	2013	一级/次常用字/GB2312	něi	0.0002	3.00265	0
凌	51CC	2014	一级/次常用字/GB2312	líng	0.0037	176.76447	1
凄	51C4	2015	一级/次常用字/GB2312	qī	0.0026	39.53332	0
恋	604B	2016	一级/常用字/GB2312	liàn	0.0059	128.30854	0
桨	6868	2017	一级/常用字/GB2312	jiǎng	0.0007	3.48097	0
浆	6D46	2018	一级/常用字/GB2312	jiāng,jiàng	0.003	14.89684	0
衰	8870	2019	一级/常用字/GB2312	shuāi	0.0068	24.42156	0
衷	8877	2020	一级/次常用字/GB2312	zhōng	0.0023	27.6639	0
高	9AD8	2021	一级/常用字/GB2312	gāo	0.1892	1351.68381	1
郭	90ED	2022	一级/次常用字/GB2312	guō	0.0074	74.91403	0
席	5E2D	2023	一级/常用字/GB2312	xí	0.0179	109.77849	1
准	51C6	2024	一级/常用字/GB2312	zhǔn	0.0499	424.33619	1
座	5EA7	2025	一级/常用字/GB2312	zuò	0.0194	204.51529	1
症	75C7	2026	一级/常用字/GB2312	zhēng,zhèng	0.0085	31.05004	0
病	75C5	2027	一级/常用字/GB2312	bìng	0.0589	266.52793	1
疾	75BE	2028	一级/常用字/GB2312	jí	0.008	63.27744	1
斋	658B	2029	一级/次常用字/GB2312	zhāi	0.0017	13.27488	0
疹	75B9	2030	一级/次常用字/GB2312	zhěn	0.0006	1.00826	0
疼	75BC	2031	一级/常用字/GB2312	téng	0.0041	112.27227	0
疲	75B2	2032	一级/常用字/GB2312	pí	0.0044	56.16695	0
脊	810A	2033	一级/常用字/GB2312	jǐ	0.0043	14.77146	0
效	6548	2034	一级/常用字/GB2312	xiào	0.0464	147.43753	1
离	79BB	2035	一级/常用字/GB2312	lí	0.0565	643.9153	1
紊	7D0A	2036	一级/次常用字/GB2312	wěn	0.0009	4.86535	0
唐	5510	2037	一级/常用字/GB2312	táng	0.0128	178.97326	1
瓷	74F7	2038	一级/次常用字/GB2312	cí	0.002	13.09314	0
资	8D44	2039	一级/常用字/GB2312	zī	0.1199	272.59433	1
凉	51C9	2040	一级/常用字/GB2312	liáng,liàng	0.0076	115.66263	1
站	7AD9	2041	一级/常用字/GB2312	zhàn	0.0356	523.64017	1
剖	5256	2042	一级/常用字/GB2312	pōu	0.0031	8.02393	0
竞	7ADE	2043	一级/常用字/GB2312	jìng	0.0106	52.83559	1
部	90E8	2044	一级/常用字/GB2312	bù	0.1997	1038.90452	1
旁	65C1	2045	一级/常用字/GB2312	páng	0.0177	321.56019	1
旅	65C5	2046	一级/常用字/GB2312	lǚ	0.0112	94.43231	1
畜	755C	2047	一级/常用字/GB2312	chù,xù	0.0071	15.09069	0
阅	9605	2048	一级/常用字/GB2312	yuè	0.0051	34.90186	0
羞	7F9E	2049	一级/常用字/GB2312	xiū	0.0028	78.0173	0
羔	7F94	2050	一级/次常用字/GB2312	gāo	0.0009	4.5419	0
瓶	74F6	2051	一级/常用字/GB2312	píng	0.0068	79.7346	1
拳	62F3	2052	一级/常用字/GB2312	quán	0.0043	139.33406	0
粉	7C89	2053	一级/常用字/GB2312	fěn	0.0129	80.00642	1
料	6599	2054	一级/常用字/GB2312	liào	0.0621	244.1724	1
益	76CA	2055	一级/常用字/GB2312	yì	0.0335	97.56877	1
兼	517C	2056	一级/常用字/GB2312	jiān	0.0073	35.99177	1
烤	70E4	2057	一级/常用字/GB2312	kǎo	0.0013	27.25406	0
烘	70D8	2058	一级/常用字/GB2312	hōng	0.0014	7.26589	0
烦	70E6	2059	一级/常用字/GB2312	fán	0.0066	184.86267	1
烧	70E7	2060	一级/常用字/GB2312	shāo	0.0172	124.2244	1
烛	70DB	2061	一级/常用字/GB2312	zhú	0.0019	23.42594	0
烟	70DF	2062	一级/常用字/GB2312	yān	0.0199	229.25607	1
烙	70D9	2063	一级/次常用字/GB2312	lào,luò	0.0009	7.69521	0
递	9012	2064	一级/常用字/GB2312	dì	0.0076	85.29583	1
涛	6D9B	2065	一级/常用字/GB2312	tāo	0.0032	55.63069	0
浙	6D59	2066	一级/常用字/GB2312	zhè	0.003	12.24449	0
涝	6D9D	2067	一级/常用字/GB2312	lào	0.0006	0.74961	0
浦	6D66	2068	一级/次常用字/GB2312	pǔ	0.0019	10.1005	0
酒	9152	2069	一级/常用字/GB2312	jiǔ	0.0179	454.21836	1
涉	6D89	2070	一级/常用字/GB2312	shè	0.0087	42.51385	1
消	6D88	2071	一级/常用字/GB2312	xiāo	0.0569	417.65187	1
涡	6DA1	2072	一级/次常用字/GB2312	guō,wō	0.0018	11.84098	0
浩	6D69	2073	一级/常用字/GB2312	hào	0.0038	94.03933	0
海	6D77	2074	一级/常用字/GB2312	hǎi	0.103	703.31774	1
涂	6D82	2075	一级/常用字/GB2312	tú	0.0057	56.96397	0
浴	6D74	2076	一级/常用字/GB2312	yù	0.002	36.5175	0
浮	6D6E	2077	一级/常用字/GB2312	fú	0.009	91.26478	1
涣	6DA3	2078	一级/次常用字/GB2312	huàn	0.0002	3.3951	0
涤	6DA4	2079	一级/次常用字/GB2312	dí	0.0013	3.95612	0
流	6D41	2080	一级/常用字/GB2312	liú	0.0857	587.06458	1
润	6DA6	2081	一级/常用字/GB2312	rùn	0.011	55.99733	0
涧	6DA7	2082	一级/次常用字/GB2312	jiàn	0.0006	5.33682	0
涕	6D95	2083	一级/次常用字/GB2312	tì	0.0008	12.74546	0
浪	6D6A	2084	一级/常用字/GB2312	làng	0.0138	164.78284	1
浸	6D78	2085	一级/常用字/GB2312	jìn	0.0034	27.71657	0
涨	6DA8	2086	一级/常用字/GB2312	zhǎng,zhàng	0.0054	32.32643	0
烫	70EB	2087	一级/常用字/GB2312	tàng	0.0016	21.84086	0
涩	6DA9	2088	一级/次常用字/GB2312	sè	0.0012	32.6188	0
涌	6D8C	2089	一级/常用字/GB2312	chōng,yǒng	0.0052	96.2613	1
悖	6096	2090	一级/通用字/GB2312	bèi	0.0005	2.98474	0
悟	609F	2091	一级/常用字/GB2312	wù	0.0066	83.33831	0
悄	6084	2092	一级/常用字/GB2312	qiāo,qiǎo	0.0082	123.15293	1
悍	608D	2093	一级/次常用字/GB2312	hàn	0.0007	21.92883	0
悔	6094	2094	一级/常用字/GB2312	huǐ	0.0031	76.92949	0
悯	60AF	2095	一级/次常用字/GB2312	mǐn	0.0006	10.41498	0
悦	60A6	2096	一级/常用字/GB2312	yuè	0.0038	64.49747	0
害	5BB3	2097	一级/常用字/GB2312	hài	0.0313	389.94951	1
宽	5BBD	2098	一级/常用字/GB2312	kuān	0.0109	92.22668	1
家	5BB6	2099	一级/常用字/GB2312	jiā,jia	0.2958	2395.14867	1
宵	5BB5	2100	一级/常用字/GB2312	xiāo	0.0008	16.78956	0
宴	5BB4	2101	一级/常用字/GB2312	yàn	0.0023	36.63287	0
宾	5BBE	2102	一级/常用字/GB2312	bīn	0.0056	61.94837	1
窍	7A8D	2103	一级/次常用字/GB2312	qiào	0.001	13.77058	0
窄	7A84	2104	一级/常用字/GB2312	zhǎi	0.0028	18.11968	0
容	5BB9	2105	一级/常用字/GB2312	róng	0.0568	546.96603	1
宰	5BB0	2106	一级/常用字/GB2312	zǎi	0.0021	30.79719	0
案	6848	2107	一级/常用字/GB2312	àn	0.0214	190.31801	1
请	8BF7	2108	一级/常用字/GB2312	qǐng	0.0325	451.12194	1
朗	6717	2109	一级/常用字/GB2312	lǎng	0.0067	78.75584	1
诸	8BF8	2110	一级/常用字/GB2312	zhū	0.0117	112.78009	1
诺	8BFA	2111	一级/次常用字/GB2312	nuò	0.0044	107.015	1
读	8BFB	2112	一级/常用字/GB2312	dòu,dú	0.0228	165.14895	1
扇	6247	2113	一级/常用字/GB2312	shān,shàn	0.0043	45.51176	0
诽	8BFD	2114	一级/次常用字/GB2312	fěi	0.0003	2.09079	0
袜	889C	2115	一级/常用字/GB2312	wà	0.0012	9.5026	0
袖	8896	2116	一级/常用字/GB2312	xiù	0.0051	59.27917	0
袍	888D	2117	一级/常用字/GB2312	páo	0.0017	47.09895	0
被	88AB	2118	一级/常用字/GB2312	bèi	0.1002	1579.32266	1
祥	7965	2119	一级/常用字/GB2312	xiáng	0.0063	54.55974	1
课	8BFE	2120	一级/常用字/GB2312	kè	0.0184	133.44992	1
