word	code	version
疏导	nhnf	7
疏懒	nhng	7
牂牁	nhnh	7
牂牂	nhnh	7
怵目惊心	nhnn	7
收尸	nhnn	7
惧怕	nhnr	7
收发	nhnt	7
收尾	nhnt	7
收买	nhnu	7
收心	nhny	7
眉心	nhny	7
蛋糕	nhou	7
收割	nhpd	7
戕害	nhpd	7
眉宇	nhpg	7
收审	nhpj	7
收官	nhpn	7
收容	nhpw	7
收窄	nhpw	7
收视	nhpy	7
惧色	nhqc	7
疏解	nhqe	7
遐迩	nhqi	7
疏忽	nhqr	7
心眼儿	nhqt	7
疏狂	nhqt	7
收银	nhqv	7
收留	nhqy	7
收镰	nhqy	7
收报	nhrb	7
收拢	nhrd	7
蛋挞	nhrd	7
收抚	nhrf	7
收兵	nhrg	7
收看	nhrh	7
收揽	nhrj	7
收操	nhrk	7
收押	nhrl	7
收据	nhrn	7
蛋白	nhrr	7
收手	nhrt	7
收执	nhrv	7
收拾	nhrw	7
疏失	nhrw	7
眉批	nhrx	7
遐想	nhsh	7
眉梢	nhsi	7
疏松	nhsw	7
悼辞	nhtd	7
收盘	nhte	7
眉毛	nhtf	7
收生	nhtg	7
收复	nhtj	7
收悉	nhto	7
收秋	nhto	7
收条	nhts	7
收篷	nhtt	7
眉笔	nhtt	7
收入	nhty	7
收养	nhud	7
眉头	nhud	7
疏剪	nhue	7
蛋羹	nhug	7
疏阔	nhui	7
收音	nhuj	7
眉端	nhum	7
收效	nhuq	7
收益	nhuw	7
收录	nhvi	7
收敛	nhwg	7
心上人	nhww	7
悼念	nhwy	7
收集	nhwy	7
收红	nhxa	7
收纳	nhxm	7
收缩	nhxp	7
收缴	nhxr	7
收编	nhxy	7
疏离	nhyb	7
收市	nhym	7
悼亡	nhyn	7
悼词	nhyn	7
收讫	nhyt	7
疏放	nhyt	7
疏朗	nhyv	7
快餐文化	nhyw	7
眉眼高低	nhyw	7
收文	nhyy	7
懒汉鞋	niaf	7
司法警察	niap	7
丑婆子	nibb	7
惊涛骇浪	nici	7
尿布	nidm	7
尿脬	niee	7
飞沙走石	nifd	7
悄声	nifn	7
悄没声儿	nifq	7
恒温动物	nift	7
惊鸿一瞥	nigu	7
尿素	nigx	7
性激素	nigx	7
尿频	nihi	7
眉清目秀	niht	7
以泪洗面	niid	7
以汤沃雪	niif	7
戳脊梁骨	niim	7
恒河沙数	niio	7
尿泡	niiq	7
懒洋洋	niiu	7
尿液	niiy	7
司法鉴定	nijp	7
劈波斩浪	nili	7
丑小鸭	nilq	7
发洋财	nimf	7
恍悟	ning	7
屁滚尿流	nini	7
悄悄	nini	7
惝恍	nini	7
恍惚	ninq	7
尿炕	nioy	7
悄寂	niph	7
恍然	niqd	7
悄然	niqd	7
犀角	niqe	7
发小儿	niqt	7
司法解释	niqt	7
犀牛	nirh	7
司法权	nisc	7
惊堂木	niss	7
司法机关	nisu	7
尿检	nisw	7
犀利	nitj	7
尿血	nitl	7
心满意足	niuk	7
发酒疯	nium	7
尿道	niut	7
发光强度	nixy	7
屈光度	niya	7
尿床	niys	7
悍勇	njce	7
惕厉	njdd	7
恒星月	njee	7
慢坡	njfh	7
慢走	njfh	7
心照不宣	njgp	7
心明眼亮	njhy	7
以暴易暴	njjj	7
恒星日	njjj	7
劈里啪啦	njkk	7
慢车	njlg	7
心电图	njlt	7
情景剧	njnd	7
憬悟	njng	7
惺惺	njnj	7
怪里怪气	njnr	7
慢性	njnt	7
惺忪	njnw	7
慢火	njoo	7
心旷神怡	njpn	7
愠色	njqc	7
悍然	njqd	7
展览馆	njqn	7
恒星年	njrh	7
飞蛾扑火	njro	7
飞蛾投火	njro	7
慢热	njrv	7
发电机	njsm	7
慢待	njtf	7
情景交融	njug	7
慢道	njut	7
愠怒	njvc	7
悍妇	njvv	7
慢件	njwr	7
忙里偷闲	njwu	7
屋里人	njww	7
悭吝	njyk	7
慢词	njyn	7
慢说	njyu	7
辟邪	nkah	7
避邪	nkah	7
避世	nkan	7
书呆子	nkbb	7
壁障	nkbu	7
壁垒	nkcc	7
避难	nkcw	7
劈叉	nkcy	7
劈面	nkdm	7
壁布	nkdm	7
心中有数	nkdo	7
避孕	nkeb	7
臂助	nkeg	7
臂膊	nkeg	7
劈胸	nkeq	7
臂膀	nkeu	7
劈腿	nkev	7
劈脸	nkew	7
心中无数	nkfo	7
壁球	nkgf	7
璧还	nkgi	7
壁画	nkgl	7
擘画	nkgl	7
劈刺	nkgm	7
壁虎	nkha	7
劈柴	nkhx	7
避暑	nkjf	7
辟易	nkjq	7
惊叹号	nkkg	7
司号员	nkkm	7
劈啪	nkkr	7
忙叨叨	nkkv	7
譬喻	nkkw	7
臂力	nklt	7
异口同声	nkmf	7
劈山	nkmm	7
避风	nkmq	7
劈账	nkmt	7
忡忡	nknk	7
避忌	nknn	7
壁虱	nknt	7
壁灯	nkos	7
壁炉	nkoy	7
性器官	nkpn	7
愕然	nkqd	7
买路钱	nkqg	7
壁钟	nkqk	7
避免	nkqk	7
壁饰	nkqn	7
劈杀	nkqs	7
怪味儿	nkqt	7
壁报	nkrb	7
发踪指示	nkrf	7
壁挂	nkrf	7
劈手	nkrt	7
壁柜	nksa	7
壁橱	nksd	7
愦乱	nktd	7
壁毯	nktf	7
避税	nktu	7
劈头	nkud	7
辟头	nkud	7
臂章	nkuj	7
壁立	nkuu	7
心口如一	nkvg	7
譬如	nkvk	7
劈刀	nkvn	7
避嫌	nkvu	7
局中人	nkww	7
辟谷	nkww	7
壁纸	nkxq	7
性别比	nkxx	7
辟谣	nkye	7
避讳	nkyf	7
避让	nkyh	7
璧谢	nkyt	7
发号施令	nkyw	7
譬方	nkyy	7
发国难财	nlcm	7
翼翅	nlfc	7
飞车走壁	nlfn	7
愣是	nljg	7
勠力同心	nlmn	7
愣怔	nlng	7
翼翼	nlnl	7
惭愧	nlnr	7
惭怍	nlnt	7
惭色	nlqc	7
买办资本	nlus	7
快车道	nlut	7
惭颜	nlut	7
慢车道	nlut	7
买办资产阶级	nlux	7
惜墨如金	nlvq	7
翼侧	nlwm	7
届期	nmad	7
刷子	nmbb	7
恻隐	nmbq	7
层见叠出	nmcb	7
屡见不鲜	nmgq	7
刷卡	nmhh	7
届满	nmia	7
避风港	nmia	7
刷洗	nmit	7
届时	nmjf	7
恫吓	nmkg	7
异曲同工	nmma	7
性贿赂	nmmt	7
怏怏	nmnm	7
惆怅	nmnt	7
刷屏	nmnu	7
必由之路	nmpk	7
怏然	nmqd	7
恻然	nmqd	7
惘然	nmqd	7
情同手足	nmrk	7
刷白	nmrr	7
刷拉	nmru	7
惴栗	nmss	7
尺幅千里	nmtj	7
懒骨头	nmud	7
避风头	nmud	7
尿崩症	nmug	7
刷新	nmus	7
局内人	nmww	7
疏财仗义	nmwy	7
居心叵测	nnai	7
心怀叵测	nnai	7
局子	nnbb	7
慢性子	nnbb	7
书函	nnbi	7
书院	nnbp	7
恪尽职守	nnbp	7
局限	nnbv	7
局骗	nncy	7
书套	nndd	7
忌辰	nndf	7
快感	nndg	7
书面	nndm	7
局面	nndm	7
书页	nndm	7
已而	nndm	7
慢慢腾腾	nnee	7
心惊胆战	nneh	7
局地	nnfb	7
快运	nnfc	7
羽坛	nnff	7
书刊	nnfj	7
书场	nnfn	7
惊心动魄	nnfr	7
书坊	nnfy	7
慢慢吞吞	nngg	7
咫尺天涯	nngi	7
性心理	nngj	7
快事	nngk	7
快速	nngk	7
书画	nngl	7
书皮	nnhc	7
书目	nnhh	7
书桌	nnhj	7
局点	nnhk	7
居民点	nnhk	7
快餐	nnhq	7
习惯法	nnif	7
书法	nnif	7
慷慨激昂	nnij	7
快活	nnit	7
快当	nniv	7
书脊	nniw	7
巳时	nnjf	7
书虫	nnjh	7
忌日	nnjj	7
快照	nnjv	7
书影	nnjy	7
书号	nnkg	7
忌嘴	nnkh	7
快嘴	nnkh	7
书口	nnkk	7
忌口	nnkk	7
忙忙叨叨	nnkk	7
发展中国家	nnkp	7
性情中人	nnkw	7
快车	nnlg	7
书架	nnlk	7
发愤图强	nnlx	7
尸骨	nnme	7
尸骸	nnme	7
心惊肉跳	nnmk	7
书册	nnmm	7
己见	nnmq	7
书丹	nnmy	7
书展	nnna	7
快慰	nnnf	7
书屋	nnng	7
书眉	nnnh	7
快慢	nnnj	7
羽翼	nnnl	7
书局	nnnn	7
忧心忡忡	nnnn	7
快书	nnnn	7
忸怩	nnnn	7
惺惺惜惺惺	nnnn	7
快性	nnnt	7
忌惮	nnnu	7
忌恨	nnnv	7
书业	nnog	7
乙炔	nnon	7
书迷	nnop	7
乙烯	nnoq	7
书家	nnpe	7
羽冠	nnpf	7
书写	nnpg	7
书案	nnpv	7
书社	nnpy	7
已然	nnqd	7
快鱼	nnqg	7
局外	nnqh	7
快乐	nnqi	7
书包	nnqn	7
书馆	nnqn	7
眉飞色舞	nnqr	7
书报	nnrb	7
快报	nnrb	7
心怀鬼胎	nnre	7
书后	nnrg	7
快捷	nnrg	7
快手	nnrt	7
局势	nnrv	7
快热	nnrv	7
惰性气体	nnrw	7
书柜	nnsa	7
发展权	nnsc	7
书橱	nnsd	7
乙酸	nnsg	7
乙醇	nnsg	7
乙醚	nnsg	7
书本	nnsg	7
忆想	nnsh	7
书札	nnsn	7
心心相印	nnsq	7
快要	nnsv	7
尸检	nnsw	7
快枪	nnsw	7
书籍	nntd	7
快艇	nnte	7
羽毛	nntf	7
书生	nntg	7
书牍	nnth	7
书香	nntj	7
尸身	nntm	7
书简	nntu	7
书签	nntw	7
书系	nntx	7
书稿	nnty	7
居民身份证	nnty	7
已往	nnty	7
书卷	nnud	7
慢性病	nnug	7
书童	nnuj	7
快意	nnuj	7
乙部	nnuk	7
局部	nnuk	7
尸首	nnut	7
心慌意乱	nnut	7
书背	nnux	7
快递	nnux	7
快门	nnuy	7
书录	nnvi	7
快婿	nnvn	7
忧心如焚	nnvs	7
忌妒	nnvy	7
忸怩作态	nnwd	7
惺惺作态	nnwd	7
局促	nnwk	7
快件	nnwr	7
尸体	nnws	7
乜斜	nnwt	7
己任	nnwt	7
尸位	nnwu	7
心心念念	nnww	7
慢慢悠悠	nnww	7
羽化	nnwx	7
书信	nnwy	7
快信	nnwy	7
羽绒	nnxa	7
已经	nnxc	7
羽纱	nnxi	7
羽缎	nnxw	7
书斋	nnyd	7
心悦诚服	nnye	7
忌讳	nnyf	7
书证	nnyg	7
书评	nnyg	7
忌语	nnyg	7
习以为常	nnyi	7
书亭	nnyp	7
书库	nnyl	7
书市	nnym	7
书房	nnyn	7
书记	nnyn	7
属性词	nnyn	7
忌刻	nnyn	7
快讯	nnyn	7
羽扇	nnyn	7
悄悄话	nnyt	7
以己度人	nnyw	7
己方	nnyy	7
发烧友	nodc	7
导火索	nofp	7
屡屡	nono	7
屡次	nouq	7
导火线	noxg	7
发祥地	npfb	7
屠宰场	npfn	7
买空卖空	npfp	7
心安理得	npgt	7
居安思危	nplq	7
司空见惯	npmn	7
惋惜	npna	7
异军突起	nppf	7
情窦初开	nppg	7
心窝儿	npqt	7
愣神儿	npqt	7
慌神儿	npqt	7
恨之入骨	nptm	7
心宽体胖	npwe	7
发神经	npxc	7
展神经	npxc	7
懈怠	nqck	7
以卵击石	nqfd	7
飞针走线	nqfx	7
必然王国	nqgl	7
恨铁不成钢	nqgq	7
书名号	nqkg	7
必然性	nqnt	7
心急火燎	nqoo	7
以卵投石	nqrd	7
懈气	nqrn	7
以怨报德	nqrt	7
心狠手辣	nqru	7
居留权	nqsc	7
以逸待劳	nqta	7
情急智生	nqtt	7
心猿意马	nquc	7
快镜头	nqud	7
慢镜头	nqud	7
心急如火	nqvo	7
鸤鸠	nqvq	7
心急如焚	nqvs	7
局外人	nqww	7
惶惑	nrak	7
惶恐	nram	7
屈打成招	nrdr	7
蛋白胨	nrea	7
怀鬼胎	nrec	7
怕事	nrgk	7
惶遽	nrha	7
发扬光大	nrid	7
愧汗	nrif	7
怕是	nrjg	7
发扬踔厉	nrkd	7
发扬蹈厉	nrkd	7
飞扬跋扈	nrky	7
慌手慌脚	nrne	7
惶悚	nrng	7
惶惶	nrnr	7
愧怍	nrnt	7
愧悔	nrnt	7
愧恨	nrnv	7
愧色	nrqc	7
收摊儿	nrqt	7
快捷键	nrqv	7
蛋白质	nrrf	7
蛋白酶	nrsg	7
怕生	nrtg	7
愧痛	nruc	7
怕羞	nrud	7
愧疚	nruq	7
情投意合	nruw	7
改换门庭	nruy	7
怕人	nrww	7
愧领	nrwy	7
屈折语	nryg	7
必要劳动	nsaf	7
屋顶花园	nsal	7
怵场	nsfn	7
憷场	nsfn	7
飞檐走壁	nsfn	7
买椟还珠	nsgg	7
异想天开	nsgg	7
发酵酒	nsis	7
怵惕	nsnj	7
怪模怪样	nsns	7
快板儿	nsqt	7
怵头	nsud	7
憷头	nsud	7
必要产品	nsuk	7
民权主义	nsyy	7
发式	ntaa	7
发芽	ntaa	7
恒等式	ntaa	7
改期	ntad	7
发散	ntae	7
发菜	ntae	7
改革	ntaf	7
发蔫	ntag	7
慢条斯理	ntag	7
发落	ntai	7
发蓝	ntaj	7
发蒙	ntap	7
发花	ntaw	7
尾花	ntaw	7
尾子	ntbb	7
性子	ntbb	7
虱子	ntbb	7
尾随	ntbd	7
发际	ntbf	7
履职	ntbk	7
发出	ntbm	7
性能	ntce	7
改观	ntcm	7
尾巴	ntcn	7
发难	ntcw	7
发飙	ntdd	7
发威	ntdg	7
性感	ntdg	7
发奋	ntdl	7
履历	ntdl	7
发布	ntdm	7
发面	ntdm	7
发达	ntdp	7
发愿	ntdr	7
眉毛胡子一把抓	ntdr	7
尾矿	ntdy	7
必须	nted	7
性爱	ntep	7
发胖	nteu	7
发胶	nteu	7
飞毛腿	ntev	7
属地	ntfb	7
发动	ntfc	7
发运	ntfc	7
改动	ntfc	7
必需	ntfd	7
羽毛未丰	ntfd	7
尾款	ntff	7
发起	ntfh	7
改刊	ntfj	7
改进	ntfj	7
发声	ntfn	7
尾声	ntfn	7
悔过	ntfp	7
改过	ntfp	7
改元	ntfq	7
发霉	ntft	7
尺短寸长	ntft	7
发丧	ntfu	7
懊丧	ntfu	7
发型	ntga	7
改型	ntga	7
改天	ntgd	7
发表	ntge	7
恬静	ntge	7
发球	ntgf	7
属于	ntgf	7
羽毛球	ntgf	7
属下	ntgh	7
改正	ntgh	7
发还	ntgi	7
心血来潮	ntgi	7
履带	ntgk	7
性事	ntgk	7
发现	ntgm	7
发妻	ntgv	7
发虚	ntha	7
发卡	nthh	7
改点	nthk	7
发泄	ntia	7
发源	ntid	7
发汗	ntif	7
发水	ntii	7
恬淡	ntio	7
发觉	ntip	7
发光	ntiq	7
性生活	ntit	7
飞短流长	ntit	7
发蜡	ntja	7
发明	ntje	7
改日	ntjj	7
惟利是图	ntjl	7
发电	ntjn	7
改易	ntjq	7
尾号	ntkg	7
发噱	ntkh	7
改嘴	ntkh	7
改口	ntkk	7
飞行器	ntkk	7
性别	ntkl	7
属员	ntkm	7
飞行员	ntkm	7
发呆	ntks	7
发嗲	ntkw	7
悔罪	ntld	7
发墨	ntlf	7
发车	ntlg	7
属国	ntlg	7
发困	ntls	7
发力	ntlt	7
发轫	ntlv	7
改辙	ntly	7
尾骨	ntme	7
发财	ntmf	7
发贱	ntmg	7
发帖	ntmh	7
恨入骨髓	ntmm	7
发网	ntmq	7
发凡	ntmy	7
发展	ntna	7
发慌	ntna	7
悖入悖出	ntnb	7
发愤	ntnf	7
发怔	ntng	7
发情	ntng	7
发懒	ntng	7
怜香惜玉	ntng	7
性情	ntng	7
悔悟	ntng	7
发愣	ntnl	7
怅惘	ntnm	7
怅惋	ntnp	7
发怵	ntns	7
发憷	ntns	7
属性	ntnt	7
忏悔	ntnt	7
怅怅	ntnt	7
悔改	ntnt	7
懊悔	ntnt	7
改悔	ntnt	7
怅恨	ntnv	7
悔恨	ntnv	7
懊恨	ntnv	7
懊恼	ntny	7
发烧	ntoa	7
发火	ntoo	7
发炎	ntoo	7
尾灯	ntos	7
发糕	ntou	7
尾数	ntov	7
已知数	ntov	7
发粉	ntow	7
发家	ntpe	7
恪守	ntpf	7
必定	ntpg	7
改写	ntpg	7
属实	ntpu	7
恤衫	ntpu	7
发案	ntpv	7
发窘	ntpw	7
改窜	ntpw	7
发祥	ntpy	7
发福	ntpy	7
发昏	ntqa	7
改色	ntqc	7
必然	ntqd	7
怅然	ntqd	7
恬然	ntqd	7
愀然	ntqd	7
尾鳍	ntqg	7
发包	ntqn	7
恤金	ntqq	7
发狂	ntqt	7
发狠	ntqt	7
惟我独尊	ntqu	7
发急	ntqv	7
性急	ntqv	7
尾欠	ntqw	7
改锥	ntqw	7
发报	ntrb	7
发抒	ntrc	7
发排	ntrd	7
性质	ntrf	7
发兵	ntrg	7
改制	ntrm	7
书生气	ntrn	7
发扬	ntrn	7
发掘	ntrn	7
尾气	ntrn	7
性气	ntrn	7
发挥	ntrp	7
以德报怨	ntrq	7
改换	ntrq	7
发誓	ntrr	7
发抖	ntru	7
发热	ntrv	7
改扮	ntrw	7
发指	ntrx	7
发横	ntsa	7
悔棋	ntsa	7
发标	ntsf	7
发票	ntsf	7
发飘	ntsf	7
发配	ntsg	7
发酵	ntsg	7
发酸	ntsg	7
改醮	ntsg	7
属相	ntsh	7
发棵	ntsj	7
尾楼	ntso	7
性格	ntst	7
发榜	ntsu	7
改样	ntsu	7
必要	ntsv	7
尾椎	ntsw	7
司务长	ntta	7
恬适	nttd	7
尾盘	ntte	7
发毛	nttf	7
发行	nttf	7
履行	nttf	7
改行	nttf	7
改选	nttf	7
改造	nttf	7
发生	nttg	7
性征	nttg	7
怯生生	nttg	7
翠生生	nttg	7
改版	ntth	7
必得	nttj	7
必备	nttl	7
发射	nttm	7
发身	nttm	7
发愁	ntto	7
发物	nttr	7
发条	ntts	7
发笑	nttt	7
发稿	ntty	7
忤逆	ntub	7
发券	ntud	7
发送	ntud	7
性状	ntud	7
改判	ntud	7
改善	ntud	7
改装	ntuf	7
发病	ntug	7
性病	ntug	7
发痧	ntui	7
发音	ntuj	7
尾音	ntuj	7
属意	ntuj	7
发问	ntuk	7
发疯	ntum	7
发端	ntum	7
必将	ntuq	7
性交	ntuq	7
履新	ntus	7
发痴	ntut	7
改产	ntut	7
改道	ntut	7
发怒	ntvc	7
改建	ntvf	7
异乎寻常	ntvi	7
性灵	ntvo	7
改嫁	ntvp	7
悔婚	ntvq	7
发付	ntwf	7
性命	ntwg	7
必修	ntwh	7
以身作则	ntwm	7
尾追	ntwn	7
发作	ntwt	7
发傻	ntwt	7
履任	ntwt	7
性欲	ntww	7
尾货	ntwx	7
发令	ntwy	7
发售	ntwy	7
发绀	ntxa	7
改组	ntxe	7
改线	ntxg	7
履约	ntxq	7
改编	ntxy	7
发育	ntyc	7
以身试法	ntyi	7
发亮	ntyp	7
发颤	ntyl	7
性行为	ntyl	7
避重就轻	ntyl	7
发利市	ntym	7
发市	ntym	7
尾市	ntym	7
尾房	ntyn	7
属望	ntyn	7
发迹	ntyo	7
尾迹	ntyo	7
改变	ntyo	7
改订	ntys	7
发放	ntyt	7
发话	ntyt	7
改良	ntyv	7
发廊	ntyy	7
发文	ntyy	7
发言	ntyy	7
民生主义	ntyy	7
买关节	nuab	7
飞散	nuae	7
屏藩	nuai	7
屏幕	nuaj	7
习艺	nuan	7
屏营	nuap	7
民间艺术	nuas	7
飞蓬	nuat	7
屏蔽	nuau	7
发疟子	nubb	7
悦耳	nubg	7
屏障	nubu	7
屏除	nubw	7
飞驰	nucb	7
买通	nuce	7
飞碟	nuda	7
飞奔	nudf	7
恫瘝在抱	nudr	7
屡次三番	nudt	7
恼羞成怒	nudv	7
买春	nudw	7
悦服	nueb	7
习用	nuet	7
飞腾	nueu	7
飞地	nufb	7
飞越	nufh	7
买卖	nufn	7
飞天	nugd	7
飞速	nugk	7
憎恶	nugo	7
悦目	nuhh	7
买点	nuhk	7
飞眼	nuhv	7
飞鸿	nuia	7
民意测验	nuic	7
飞沫	nuig	7
飞瀑	nuij	7
习尚	nuim	7
飞溅	nuim	7
习染	nuiv	7
飞涨	nuix	7
飞渡	nuiy	7
习题	nujg	7
翌日	nujj	7
飞蝗	nujr	7
飞跃	nukh	7
飞跨	nukh	7
飞吻	nukq	7
飞车	nulg	7
买办	nulw	7
飞轮	nulw	7
飞贼	numa	7
习见	numq	7
屏风	numq	7
买账	numt	7
心头肉	numw	7
悯惜	nuna	7
愣头愣脑	nune	7
憧憬	nunj	7
飞快	nunn	7
习性	nunt	7
悯恤	nunt	7
习习	nunu	7
尽善尽美	nunu	7
愔愔	nunu	7
憧憧	nunu	7
憎恨	nunv	7
习惯	nunx	7
买断	nuon	7
习字	nupb	7
买家	nupe	7
买官	nupn	7
飞灾	nupo	7
愣头儿青	nuqg	7
飞鱼	nuqg	7
飞镖	nuqs	7
尺头儿	nuqt	7
已决犯	nuqt	7
改头换面	nurd	7
飞泉	nuri	7
心慈手软	nurl	7
飞舞	nurl	7
习气	nurn	7
书卷气	nurn	7
屏气	nurn	7
飞扬	nurn	7
慢半拍	nurr	7
飞白	nurr	7
飞逝	nurr	7
飞播	nurt	7
买醉	nusg	7
收音机	nusm	7
飞机	nusm	7
飞檐	nusq	7
飞升	nuta	7
飞盘	nute	7
飞舟	nute	7
飞船	nute	7
飞艇	nute	7
飞行	nutf	7
屏息	nuth	7
习得	nutj	7
飞身	nutm	7
憎称	nutq	7
屏条	nuts	7
飞翔	nuud	7
劈头盖脑	nuue	7
劈头盖脸	nuue	7
买单	nuuj	7
屏门	nuuy	7
习好	nuvb	7
买好	nuvb	7
屏退	nuve	7
飞鼠	nuvn	7
飞灵	nuvo	7
羼杂	nuvs	7
习作	nuwt	7
习俗	nuww	7
飞人	nuww	7
飞禽	nuwy	7
飞红	nuxa	7
飞弹	nuxu	7
屏弃	nuyc	7
买主	nuyg	7
民间文学	nuyi	7
屏迹	nuyo	7
飞旋	nuyt	7
恰如其分	nvaw	7
恍如隔世	nvba	7
心灵鸡汤	nvci	7
慨允	nvcq	7
恨事	nvgk	7
慨叹	nvkc	7
快刀斩乱麻	nvly	7
惟妙惟肖	nvni	7
忉忉	nvnv	7
慨然	nvqd	7
心灵手巧	nvra	7
收录机	nvsm	7
尽如人意	nvwu	7
恨人	nvww	7
情人节	nwab	7
惟其	nwad	7
恰巧	nwag	7
惟恐	nwam	7
戳子	nwbb	7
惟有	nwde	7
怜爱	nwep	7
惟一	nwgg	7
尸位素餐	nwgh	7
尽人事	nwgk	7
发人深省	nwii	7
发人深思	nwil	7
民俗学	nwip	7
恰当	nwiv	7
惟命是听	nwjk	7
惟命是从	nwjw	7
司令员	nwkm	7
心余力绌	nwlx	7
怜惜	nwna	7
丑八怪	nwnc	7
怜贫惜老	nwnf	7
愉快	nwnn	7
怜恤	nwnt	7
怜悯	nwnu	7
愉悦	nwnu	7
恰恰	nwnw	7
快人快语	nwny	7
憔悴	nwny	7
异体字	nwpb	7
心领神会	nwpw	7
戳穿	nwpw	7
怆然	nwqd	7
性侵犯	nwqt	7
惟独	nwqt	7
以偏概全	nwsw	7
以假乱真	nwtf	7
怆痛	nwuc	7
以儆效尤	nwud	7
情侣装	nwuf	7
性命交关	nwuu	7
恰好	nwvb	7
恰如	nwvk	7
异位妊娠	nwvv	7
异化作用	nwwe	7
慢悠悠	nwwh	7
恰似	nwwn	7
尽人皆知	nwxt	7
性价比	nwxx	7
以邻为壑	nwyh	7
戳记	nwyn	7
以人为本	nwys	7
以人废言	nwyy	7
惯匪	nxad	7
收缩压	nxdf	7
尼龙	nxdx	7
屁股	nxem	7
惯用	nxet	7
惯于	nxgf	7
改弦更张	nxgx	7
惯常	nxip	7
改弦易辙	nxjl	7
惯贼	nxma	7
惯性	nxnt	7
惯家	nxpe	7
惊弓之鸟	nxpq	7
惯窃	nxpw	7
怫然	nxqd	7
惯犯	nxqt	7
发纵指示	nxrf	7
惯技	nxrf	7
恃强凌弱	nxux	7
尼姑	nxvd	7
惯例	nxwg	7
惨绝人寰	nxwp	7
惯偷	nxww	7
情绪化	nxwx	7
惯纵	nxxw	7
屁话	nxyt	7
以期	nyad	7
民族英雄	nyad	7
心甘	nyaf	7
民族区域自治	nyai	7
翠蓝	nyaj	7
迟暮	nyaj	7
惊恐	nyam	7
心切	nyav	7
民主革命	nyaw	7
民族共同语	nyay	7
尺子	nybb	7
心子	nybb	7
尽职	nybk	7
以降	nybt	7
惊险	nybw	7
惊骇	nycy	7
尺码	nydc	7
心硬	nydg	7
惊艳	nydh	7
尺页	nydm	7
心盛	nydn	7
心愿	nydr	7
惊奇	nyds	7
惊厥	nydu	7
忙碌	nydv	7
心态	nydy	7
心服	nyeb	7
忙月	nyee	7
心肝	nyef	7
心胆	nyej	7
心肌	nyem	7
心肠	nyen	7
心爱	nyep	7
心胸	nyeq	7
心腹	nyet	7
以及	nyey	7
心脏	nyey	7
心裁	nyfa	7
心地	nyfb	7
心动	nyfc	7
惊动	nyfc	7
惊魂	nyfc	7
民族运动	nyff	7
尺寸	nyfg	7
惊喜	nyfk	7
惊雷	nyfl	7
心声	nyfn	7
心志	nyfn	7
以远	nyfq	7
心坎	nyfq	7
尽孝	nyft	7
心境	nyfu	7
民族形式	nyga	7
以至	nygc	7
以致	nygc	7
迟到	nygc	7
屡试不爽	nygd	7
惊天	nygd	7
心静	nyge	7
忙于	nygf	7
以下	nygh	7
以还	nygi	7
心理	nygj	7
心事	nygk	7
尽责	nygm	7
以来	nygo	7
心虚	nyha	7
心皮	nyhc	7
以上	nyhh	7
心目	nyhh	7
眉高眼低	nyhw	7
心尖	nyid	7
心浮	nyie	7
心潮	nyif	7
迟滞	nyig	7
民主党派	nyii	7
惊觉	nyip	7
民族学	nyip	7
忙活	nyit	7
尽兴	nyiw	7
尺蠖	nyja	7
心里	nyjf	7
尽量	nyjg	7
居高临下	nyjg	7
尽早	nyjh	7
迟早	nyjh	7
改旗易帜	nyjm	7
心照	nyjv	7
惊叹	nykc	7
惊吓	nykg	7
尽忠	nykh	7
心路	nykh	7
心跳	nykh	7
心口	nykk	7
书记员	nykm	7
忙叨	nykv	7
心黑	nylf	7
心田	nyll	7
心思	nyln	7
尽力	nylt	7
心力	nylt	7
心软	nylq	7
心曲	nyma	7
尺骨	nyme	7
以内	nymw	7
心慌	nyna	7
惊异	nyna	7
惊慌	nyna	7
民主改革	nyna	7
尽情	nyng	7
心怀	nyng	7
心情	nyng	7
惊悚	nyng	7
慵懒	nyng	7
惊惧	nynh	7
惊愕	nynk	7
尽快	nynn	7
惊惶	nynr	7
心性	nynt	7
心悸	nynt	7
惊悸	nynt	7
恼恨	nynv	7
慷慨	nynv	7
咫尺	nyny	7
尽心	nyny	7
悢悢	nyny	7
翯翯	nyny	7
迟迟	nyny	7
心烦	nyod	7
惊爆	nyoj	7
心火	nyoo	7
恼火	nyoo	7
尽数	nyov	7
心数	nyov	7
心宽	nypa	7
心寒	nypf	7
心室	nypg	7
心窄	nypw	7
心窍	nypw	7
心窝	nypw	7
心神	nypy	7
尽然	nyqd	7
迟钝	nyqg	7
翠鸟	nyqy	7
以外	nyqh	7
以免	nyqk	7
心包	nyqn	7
心急	nyqv	7
惊扰	nyrd	7
以后	nyrg	7
心气	nyrn	7
以近	nyrp	7
心魄	nyrr	7
惊蛰	nyrv	7
心梗	nysg	7
心酸	nysg	7
心醉	nysg	7
惊醒	nysg	7
心机	nysm	7
心术	nysy	7
忙季	nytb	7
心智	nytd	7
忙乱	nytd	7
心秀	nyte	7
尽先	nytf	7
心重	nytg	7
尺牍	nyth	7
尽自	nyth	7
心算	nyth	7
迟延	nyth	7
心得	nytj	7
心血	nytl	7
翠微	nytm	7
尽管	nytp	7
忙乎	nytu	7
心律	nytv	7
以往	nyty	7
尺头	nyud	7
尽头	nyud	7
