char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
法	ifcy	if/ifc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6,7
泄	iann			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
河	iskg	isk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3,7/4-6
沾	ihkg	ihk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
泪	ihg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-7
油	img			0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-7
泊	irg	ir		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/4-7
沿	imkg	imk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-4/5-7
泡	iqnn	iqn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
注	iygg	iy/iyg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3/4-7
泻	ipgg			0	0	0	〖※※※〗		
泌	intt	int		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
泳	iyni			0	0	0	〖※※※〗		
泥	inxn	inx		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-2/3-5/6-7
沸	ixjh	ixj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
波	ihcy	ihc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-7
泼	inty			0	0	0	〖※※※〗		
泽	icfh	icf		0	0	0	〖※※※〗		0-2/3-4/5-6/7
治	ickg	ick		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-4/5-7
性	ntgg	ntg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3/4-7
怕	nrg	nr		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-7
怜	nwyc			0	0	0	〖※※※〗		
怪	ncfg	nc/ncf		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-4/5-7
学	ipbf	ip/ipb		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-4/5-7
宝	pgyu	pgy		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-6/7
宗	pfiu	pfi		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-7
定	pghu	pg/pgh		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3/4-7
宜	pegf	peg		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-6/7
审	pjhj	pj/pjh		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-2/3-6/7
宙	pmf	pm		0	0	0	〖※※〗	横·上下〔一 ⿱〕	
官	pnhn	ph/phn	⊙phnn	0	0	0	〖※※※〗		*0-2/4-5/3/6-7
空	pwaf	pw/pwa		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-4/5-7
帘	pwmh	pwm		0	0	0	〖※※※〗		
实	pudu	pu/pud		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3,4/5-7
试	yaag	yaa		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2,6-7/3-5
郎	yvcb			0	0	0	〖※※※〗		0/1-3/4-5/6-7
诗	yffy	yff		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-4/5-7
肩	yned			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0/1-3/4-7
房	ynyv	yny	⊙ynye	0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	0/1-3/4-7
诚	ydnt	ydn	⊙ydny	0	0	0	〖※※※〗		0-1/2-3/4/6
衬	pufy	puf		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
衫	puet	pue		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
视	pymq	pym		0	0	0	〖※※※〗		0-2/3/4-5/6-7
话	ytdg	ytd		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2/3-7
诞	ythp			0	0	0	〖※※※〗		
询	yqjg	yqj		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-1/2-3/4-7
该	yynw			0	0	0	〖※※※〗		0-1/2-3/4/6-7
详	yudh	yud		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-1/2-3/4-7
建	vfhp			0	0	0	〖※※※〗		0-2/3-4/5/6-7
肃	vijk	vij		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-2/3,6-7/4-5
录	viu	vi		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-7
隶	vii			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0-2/3-7
居	ndd	nd		0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-7
届	nmd	nm		0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-7
刷	nmhj	nmh		0	0	0	〖※※※〗		0-2/3-4/5/6-7
屈	nbmk	nbm		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-2/3-4/5-7
弥	xqiy	xqi		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-7
弦	xyxy	xyx		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
承	bdii	bd/bdi		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-4/5-7
孟	blf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-7
陌	bdjg	bdj		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
孤	brcy	br/brc		0	0	0	〖※※※〗		0-2/3-4/5-6/7
陕	bguw	bgu		0	0	0	〖※※※〗		
降	btah	bt/bta		0	0	0	〖※※※〗		0-1/2-4/5-6/7
函	bibk	bib		0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	0-1/2-5/6-7
限	bvey	bv/bve		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-4/5-7
妹	vfiy	vfi		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-7
姑	vdg	vd		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-7
姐	vegg	veg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-6/7
姓	vtgg	vtg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3/4-7
始	vckg	vck		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-4/5-7
姆	vxgu	vx/vxy	⊙vxyy	0	0	0	〖※※※〗		0-2/3-4/6/5,7
驾	lkcf	lkc		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-4/5-7
参	cder	cd/cde		0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	0-1/2-4/5-7
艰	cvey	cv/cve		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
线	xgt	xg	⊙xgy	0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0-2/3-7
练	xanw	xan		0	0	0	〖※※※〗		0-2/3-4/5/6-7
组	xegg	xeg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-6/7
细	xlg	xl		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-2/3-7
驶	ckqy	ckq		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-7
织	xkwy	xkw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-7
终	xtuy	xtu		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-7
驻	cygg	cy/cyg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3/4-7
驼	cpxn	cp/cpx		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
绍	xvkg	xvk		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-4/5-7
经	xcag	x/xc/xca		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3,4/5-7
贯	xfmu	xfm		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-3/4-7
契	dhvd	dhv		0	0	0	〖※※※〗		0-2/3/4-5/6-8
奏	dwgd	dwg		0	0	0	〖※※※〗		0-2/3-4/5/6-8
春	dwjf	dw/dwj		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-4/5-8
帮	dtbh	dt		0	0	0	〖※※※〗		0-2/3/4-5/8
珍	gwet	gw/gwe		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-3/4-5/6-8
玲	gwyc	gwy		0	0	0	〖※※※〗		
珊	gmmg	gmm		0	0	0	〖※※※〗		
玻	ghcy	ghc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
毒	gxgu	gxy	⊙gxyy	0	0	0	〖※※※〗		0-3/4-5/7/6,8
型	gajf			0	0	0	〖※※※〗		0/1-3/4-5/6-8
挂	rffg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-8
封	fffy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-8
持	rffy	rf/rff		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-8
拱	rawy	raw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
项	admy	adm		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-8
城	fdnt	fd/fdn	⊙fdny	0	0	0	〖※※※〗		0-2/3-4/5/7
政	ghty	ght		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0/1-4/5-8
赴	fhhi	fhh		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-2/3-6/7-8
赵	fhqi	fhq		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-2/3-6/7-8
挡	rivg	riv		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
挺	rtfp			0	0	0	〖※※※〗		0-2/3/4-6/7-8
括	rtdg	rtd		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3/4-8
拾	rwgk			0	0	0	〖※※※〗		0-2/3-4/5/6-8
挑	riqn	rqi	⊙rqiy	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	*0-2/4-5,7-8/3,6
指	rxjg	rxj		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-4/5-8
垫	rvyf			0	0	0	〖※※※〗		
挣	rqvh			0	0	0	〖※※※〗		
挤	ryjh	ryj		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-6/7-8
拼	ruah	rua		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-5/6-8
挖	rpwn			0	0	0	〖※※※〗		
按	rpvg	rpv		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3-5/6-8
挥	rplh	rpl		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-4/5-8
挪	rvfb	rvf		0	0	0	〖※※※〗		
某	afsu	afs		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
甚	adwn			0	0	0	〖※※※〗		0-2/3-5/6-7/8
革	afj	af		0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-3/4-8
巷	awnb	awn		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-3/4-5/6-8
带	gkph	gkp		0	0	0	〖※※※〗		0/1-3/4-5/8
草	ajj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	0-2/3-8
茶	awsu	aws		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
荒	aynq			0	0	0	〖※※※〗		0-2/3-4/5/6-8
茫	aiyn	aiy		0	0	0	〖※※※〗		
荡	ainr	ain		0	0	0	〖※※※〗		0-2/3-5/6/7-8
荣	apsu	aps		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
故	dty			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-4/5-8
胡	deg	de		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-4/5-8
南	fmuf	fm/fmu		0	0	0	〖※※※〗		0-1/2-3/4-6/7-8
药	axqy	ax/axq		0	0	0	〖※※※〗		0-2/3-5/6-7/8
标	sfiy	sfi		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5/6-7
枯	sdg	sd		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-3/4-8
柄	sgmw	sgm		0	0	0	〖※※※〗		
相	shg	sh		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-3/4-8
查	sjgf	sj/sjg		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-3/4-7/8
柏	srg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
柳	sqtb	sqt		0	0	0	〖※※※〗		0-3/4-5/6/7-8
柱	sygg	syg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
栏	sufg	suf		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-3/4-6/7-8
树	scfy	scf		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5/6-8
勃	fpbl	fpb		0	0	0	〖※※※〗		0-1/2-3/4-6/7-8
要	svf	s/sv		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-5/6-8
咸	dgkt	dgk	⊙dgky	0	0	0	〖※※※〗		0-1/2/3-5/7
威	dgvt	dgv	⊙dgvy	0	0	0	〖※※※〗		0-1/2/3-5/7
歪	gigh	gig		0	0	0	〖※※※〗		
研	dgah	dga		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-4/5/6-8
砖	dfny			0	0	0	〖※※※〗		
厘	djfd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0-1/2-5/6-8
厚	djbd	djb		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0-1/2-5/6-8
砌	davn	dav	⊙davt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
砂	ditt	di/dit		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
砍	dqwy	dqw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
面	dmjd	dm		0	0	0	〖※※※〗		0,1/2,3/4,5/6-8
耐	dmjf			0	0	0	〖※※※〗		0-1/2-3/4-5/6-8
耍	dmjv			0	0	0	〖※※※〗		
牵	dprh	dpr		0	0	0	〖※※※〗		
残	gqgt	gqg	⊙gqgy	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0/1-3/4-8
轴	lmg	lm		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-3/4-8
轻	lcag	lc/lca		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-3/4-5/6-8
鸦	ahtg			0	0	0	〖※※※〗		
皆	xxrf	xxr		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-3/4-8
背	uxef	uxe		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-4/5-8
战	hkat	hka	⊙hkay	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	*0-1/2-4/5-8
点	hkou	hko		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0,1/2-4/5-8
临	jtyj	jty		0	0	0	〖※※※〗		0-1/2-3/4/5-8
览	jtyq			0	0	0	〖※※※〗		0-1/2-3/4/7-8
竖	jcuf	jcu		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
省	ithf	ith		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3/4-8
削	iejh	iej		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
尝	ipfc	ipf		0	0	0	〖※※※〗		0-2/3-4/5-6/7-8
是	jghu	j/jgh		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-3/4/5-8
盼	hwvn	hwv	⊙hwvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
眨	htpy	htp		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
哇	kffg	kff		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
哄	kawy	kaw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
哑	kgog	kgo		0	0	0	〖※※※〗		
显	jogf	jo/jog		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-3/4-7/8
冒	jhf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-3/4-8
映	jmdy	jmd		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-3/4-5/6-8
星	jtgf	jtg		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-3/4/5-8
昨	jthf	jt/jth		0	0	0	〖※※※〗		0-3/4-5/6/7-8
胃	lef	le		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-4/5-8
贵	khgm			0	0	0	〖※※※〗		0-2/3/4/5-8
界	lwjj	lwj		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-4/5-6/7-8
虹	jag	ja		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-5/6-8
虾	jghy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
蚁	jyqy	jyq		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
思	lnu	ln		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-4/5-8
蚂	jcg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
虽	kju	kj		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-2/3-8
品	kkkf	kkk		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-2/3-5/6-8
咽	kldy	kld		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
骂	kkcf	kkc		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
哗	kwxf	kwx		0	0	0	〖※※※〗		
咱	kthg	kth		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-2/3/4-8
响	ktmk	ktm		0	0	0	〖※※※〗		0-2/3/4-5/6-8
哈	kwgk	kwg		0	0	0	〖※※※〗		0-2/3-4/5/6-8
咬	kuqy	kuq		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
咳	kynw			0	0	0	〖※※※〗		
哪	kvfb	kv/kvf		0	0	0	〖※※※〗		0-2/3,6/4-5/7-8
哟	kxqy	kx/kxq		0	0	0	〖※※※〗		
炭	mdou	mdo		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
峡	mguw	mgu		0	0	0	〖※※※〗		
罚	lyjj	ly/lyj		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-4/5-6/7-8
贴	mhkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-3/4-5/6-8
骨	mef	me		0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-4/5-8
幽	xxmk	mx/mxx	⊙mxxi	0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	1-3/4-6/0,7-8
钙	qghn	qgh		0	0	0	〖※※※〗		
钟	qkhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-4/5-7/8
钢	qmqy	qmq		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-4/5-6/7-8
钠	qmwy	qmw		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
钥	qeg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
钩	qqcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
卸	rhbh	rhb		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-2/3-6/7-8
缸	rmag	rma		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
拜	rdfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-3/4-6/7-8
看	rhf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-3/4-8
矩	tdan	tda		0	0	0	〖※※※〗		
氢	rnca	rnc		0	0	0	〖※※※〗		
怎	thfn			0	0	0	〖※※※〗		0-1/2/3-4/5-8
牲	trtg			0	0	0	〖※※※〗		0/1-3/4/5-8
选	tfqp			0	0	0	〖※※※〗		0/1-3/4-5/6-8
适	tdpd	tdp		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0/1-5/6-8
秒	titt	ti/tit		0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	0-4/5-7/8
香	tjf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-4/5-8
种	tkhh	tkh		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-4/5-7/8
秋	toy	to		0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	0-4/5-8
科	tufh	tu		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0-4/5-6/7-8
重	tgjf	tgj		0	0	0	〖※※※〗		0/1/2-5/6-8
复	tjtu	tjt		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-5/6-8
段	wdmc	wdm		0	0	0	〖※※※〗		0-1/2-4/5-6/7-8
便	wgjq	wgj		0	0	0	〖※※※〗		0-1/2/3-6/7-8
俩	wgmw	wgm		0	0	0	〖※※※〗		
顺	kdmy	kd/kdm		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-8
修	whte	wht		0	0	0	〖※※※〗		0-1/2/3-5/6-8
保	wksy	wk/wks		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-4/5-8
促	wkhy	wkh		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-4/5-8
俄	wtrt	wtr	⊙wtry	0	0	0	〖※※※〗		0-1/2/3-5/7
俗	wwwk			0	0	0	〖※※※〗		0-1/2-3/4-5/6-8
信	wyg	wy		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0,1/2-8
皇	rgf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-4/5-8
泉	riu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-4/5-8
鬼	rqci	rqc		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-4/5-6/7-8
侵	wvpc	wvp		0	0	0	〖※※※〗		0-1/2-4/5-6/7-8
侯	wntd	wnt		0	0	0	〖※※※〗		0-1/2-3/4-5/6-8
追	wnnp			0	0	0	〖※※※〗		0-1/2-3/4-5/6-8
俊	wcwt	wcw		0	0	0	〖※※※〗		0-1/2-3/4-5/6-8
盾	rfhd	rfh		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0-1/2-3/4-8
待	tffy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-8
衍	tifh	tif		0	0	0	〖※※※〗		0-2/3-5/6-7/8
律	tvfh			0	0	0	〖※※※〗		0-2/3-5/6-7/8
很	tvey	tve		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-8
须	edmy	ed/edm		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-4/5-8
叙	wtcy	wtc		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2-6/7-8
剑	wgij	wgi		0	0	0	〖※※※〗		0-1/2/3-6/7-8
逃	iqpv	qip	⊙qipi	0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	1-2,4-5/0,3/6-8
食	wyve	wyv		0	0	0	〖※※※〗		0-1/2/3-5/6-8
盆	wvlf	wvl		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
胚	egig	egi		0	0	0	〖※※※〗		
胆	ejgg	ej/ejg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-3/4-7/8
胜	etgg	etg		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	0-3/4/5-8
胞	eqnn	eqn		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
胖	eufh	euf		0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
脉	eyni			0	0	0	〖※※※〗		
胎	eckg	eck		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
勉	qkql			0	0	0	〖※※※〗		
狭	qtgw			0	0	0	〖※※※〗		0-1/2/3/7-8
狮	qtjh			0	0	0	〖※※※〗		
独	qtjy	qtj		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-1/2/3-8
狱	qtyd			0	0	0	〖※※※〗		
狠	qtve	qtv		0	0	0	〖※※※〗		
贸	qyvm	qyv		0	0	0	〖※※※〗		0-1/2/3-4/5-8
怨	qbnu	qbn		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-4/5-8
急	qvnu	qvn		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-4/5-8
饶	qnaq	qna		0	0	0	〖※※※〗		
蚀	qnjy	qnj		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
饼	qnua	qnu		0	0	0	〖※※※〗		
弯	yoxb	yox		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-1/2-5/6-8
将	uqfy	uqf		0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	0-2/3-5/6-8
奖	uqdu	uqd		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-5/6-8
哀	yeu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-4/5-8
亭	ypsj	yps		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-4/5-6/7-8
亮	ypmb	ypm		0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	0-4/5-6/7-8
度	yaci	ya/yac		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-2/3-6/7-8
迹	yopi	yop		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-1/2-5/6-7
庭	ytfp			0	0	0	〖※※※〗		0-2/3/4-6/7-8
疯	umqi	umq		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
疫	umci	umc		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-4/5-6/7-8
姿	uqwv			0	0	0	〖※※※〗		
亲	usu	us		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-4/5-8
音	ujf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-4/5-8
帝	upmh	up/upm		0	0	0	〖※※※〗		0-3/4-5/6-7/8
施	ytbn	ytb		0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	0-3/4-5/6-8
闻	ubd	ub		0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-8
阀	uwae	uwa	⊙uwai	0	0	0	〖※※※〗	丿·杂合〔丿 ⿻〕	
阁	utkd	utk		0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	0-2/3-5/6-8
差	udaf	uda		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-5/6-8
养	udyj			0	0	0	〖※※※〗		0-1/2-5/6/8-8
美	ugdu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-1/2-5/6-8
姜	ugvf	ugv		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-5/6-8
叛	udrc			0	0	0	〖※※※〗		0-2/3-4/5-6/7-8
送	udpi	udp		0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	0-2/3-5/6-8
类	odu	od		0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0-5/6-8
迷	opi	op		0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	0-5/6-8
籽	obg	ob		0	0	0	〖※※〗	横·左右〔一 ⿰〕	0-5/6-8
前	uejj	ue/uej		0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	0-2/3-6/7,8
首	uthf	uth		0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-1/2-3/4-8
逆	ubtp	ubt		0	0	0	〖※※※〗		
兹	uxxu	uxx		0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	0-2/3-5/6-8
