char	code	code_short	code_more	units	flag
潇	iavw			〖󰃁※󰄖※󰁬※󰄦〗	
漆	iswi	isw		〖󰃁※󰄅※󰄤※󰃃〗	
漱	iskw			〖󰃁※󰄅※󰃏※󰄤〗	
漂	isfi	isf		〖󰃁※󰄈※󰂭※󰃅〗	
漫	ijlc			〖󰃁※󰃋※󰃔※󰂘〗	
滴	iyud	iyu		〖󰃁※󰄶※󰄒※󰂟〗	
漾	iugi			〖󰃁※󰄒※󰂷※󰀩〗	
演	ipgw			〖󰃁※󰃰※󰂶※󰄦〗	
漏	infy	inf		〖󰃁※󰃡※󰂲※󰁶〗	丶 ⓵
慢	njlc	nj/njl		〖󰃣※󰃋※󰃔※󰂘〗	
慷	novi			〖󰃣※󰃫※󰁬※󰃃〗	
寨	paws			〖󰃰※󰀀※󰄦※󰄉〗	
赛	pawm	pa		〖󰃰※󰀀※󰄦※󰃚〗	
寡	pdev	pde		〖󰃰※󰂢※󰀐※󰄠〗	
察	pwfi			〖󰃰※󰁯※󰂭※󰃅〗	
蜜	pntj			〖󰃰※󰃢※󰄋※󰃍〗	
寥	pnwe	pnw		〖󰃰※󰃥※󰄤※󰂥〗	
谭	ysjh	ysj		〖󰄵※󰄈※󰃌※󰀢〗	丨 ㈠
肇	yntg			〖󰄼※󰃡※󰄏※󰀟〗	
褐	pujn			〖󰃳※󰁧※󰃋※󰄃〗	
褪	puvp			〖󰃳※󰁧※󰄣※󰃮〗	
谱	yuoj	yuo		〖󰄵※󰄕※󰃬※󰃊〗	
隧	buep	bue		〖󰂏※󰄕※󰀓※󰃮〗	
嫩	vskt	vsk		〖󰄟※󰄅※󰃏※󰄏〗	
翠	nywf	nyw		〖󰃥※󰄶※󰄤※󰂱〗	
熊	cexo			〖󰂙※󰂧※󰄮※󰃨〗	
凳	wgkw			〖󰄧※󰂶※󰃏※󰄨〗	
骡	cgli	cgl		〖󰀊※󰀞※󰃐※󰃅〗	
缩	xpwj	xpw		〖󰄪※󰃰※󰄥※󰃊〗	
慧	dhdn	dhd		〖󰂜※󰂺※󰂜※󰃢〗	
撵	rggl	rgg		〖󰃿※󰂹※󰂹※󰃖〗	
撕	rdwr			〖󰃿※󰀎※󰄦※󰄀〗	
撒	raet	rae		〖󰃿※󰁺※󰂧※󰄏〗	
撩	rdui	rdu		〖󰃿※󰂝※󰄒※󰃅〗	
趣	fhbc	fhb		〖󰂮※󰁾※󰂐※󰂘〗	
趟	fhik	fhi		〖󰂮※󰁾※󰃆※󰃏〗	
撑	ripr	rip		〖󰃿※󰃆※󰃱※󰃾〗	
撮	rjbc	rjb		〖󰃿※󰃋※󰂐※󰂘〗	
撬	reee	ree		〖󰃿※󰂬※󰂬※󰂬〗	
播	rtol	rto		〖󰃿※󰄋※󰃪※󰃐〗	
擒	rwyc			〖󰃿※󰄤※󰄶※󰂙〗	
墩	fybt	fyb		〖󰂮※󰁸※󰂎※󰄏〗	
撞	rujf	ruj		〖󰃿※󰄓※󰃋※󰂮〗	
撤	ryct	ryc		〖󰃿※󰄶※󰂙※󰄏〗	
增	fulj	fu/ful		〖󰂮※󰄒※󰀺※󰃊〗	
撰	rnnw			〖󰃿※󰃠※󰃠※󰄦〗	
聪	bukn			〖󰂐※󰄒※󰃏※󰃢〗	
鞋	afff			〖󰂊※󰀜※󰂮※󰂮〗	
鞍	afpv	afp		〖󰂊※󰀜※󰃰※󰄟〗	
蕉	awyo			〖󰄖※󰄥※󰁷※󰃨〗	
蕊	annn	ann		〖󰄖※󰃢※󰃢※󰃢〗	
蔬	anhk	anh		〖󰄖※󰃦※󰂾※󰀸〗	
蕴	axjl	axj		〖󰄖※󰄪※󰃋※󰃕〗	
横	samw	sam		〖󰄅※󰁺※󰃙※󰄦〗	
槽	sgmj	sgm		〖󰄅※󰂶※󰀿※󰃊〗	
樱	smmv	smm		〖󰄅※󰃚※󰃚※󰄟〗	
橡	sqke	sqk		〖󰄅※󰃸※󰃏※󰀓〗	
樟	sujh	suj		〖󰄅※󰄓※󰃌※󰀢〗	丨 ㈠
橄	snbt			〖󰄅※󰃦※󰂐※󰄏〗	
敷	syty			〖󰄊※󰄸※󰄏※󰁶〗	丶 ⓵
豌	gkub			〖󰂶※󰃏※󰄕※󰂑〗	
飘	sfir			〖󰄈※󰂭※󰃅※󰄄〗	
醋	sgaj			〖󰄇※󰂶※󰁺※󰃊〗	
醇	sgyb			〖󰄇※󰂶※󰁸※󰂍〗	
醉	sgyf			〖󰄇※󰂶※󰄶※󰂱〗	
磕	dfcl	dfc		〖󰂠※󰂮※󰂙※󰃕〗	
磊	dddf	ddd		〖󰂠※󰂠※󰂠※󰀘〗	一 ㊁
磅	dyuy	dyu		〖󰂠※󰄶※󰄒※󰄸〗	
碾	dnae	dna		〖󰂠※󰃡※󰁺※󰀖〗	
震	fdfe	fdf		〖󰀙※󰂡※󰂭※󰀖〗	
霄	fief	fie		〖󰀙※󰃆※󰂧※󰀘〗	一 ㊁
霉	ftxu			〖󰀙※󰁿※󰄭※󰁧〗	丶 ⓶
瞒	hagw	ha		〖󰂼※󰄖※󰂶※󰄤〗	
题	jghm	jgh		〖󰃊※󰂶※󰁾※󰃚〗	
暴	jawi	jaw		〖󰃋※󰁺※󰄦※󰃃〗	
瞎	hpdk	hp/hpd		〖󰂼※󰃰※󰂜※󰃏〗	
嘻	kfkk	kfk		〖󰃏※󰂯※󰃏※󰃏〗	
嘶	kdwr	kdw		〖󰃏※󰀎※󰄦※󰄀〗	
嘲	kfje	kfj		〖󰃏※󰂱※󰃌※󰂧〗	
嘹	kdui			〖󰃏※󰂝※󰄒※󰃅〗	
影	jyie	jy		〖󰃋※󰁸※󰃅※󰂥〗	
踢	khjr	khj		〖󰃏※󰂾※󰃋※󰁤〗	
踏	khij	khi		〖󰃏※󰂾※󰃂※󰃋〗	
踩	khes			〖󰃏※󰂾※󰂦※󰄅〗	
踪	khpi	khp		〖󰃏※󰂾※󰃰※󰃅〗	
蝶	jans	jan		〖󰃍※󰂊※󰄃※󰄅〗	
蝴	jdeg	jde		〖󰃍※󰂟※󰂧※󰀝〗	一 ㊀
蝠	jgkl			〖󰃍※󰂶※󰃏※󰃐〗	
蝎	jjqn	jjq		〖󰃍※󰃋※󰃷※󰄃〗	
蝌	jtuf			〖󰃍※󰄌※󰁦※󰂱〗	
蝗	jrgg			〖󰃍※󰃽※󰂷※󰀝〗	一 ㊀
蝙	jyna			〖󰃍※󰄼※󰃡※󰄖〗	
嘿	klfo	klf		〖󰃏※󰀹※󰂮※󰃨〗	
嘱	knty	knt		〖󰃏※󰃡※󰄋※󰄼〗	
幢	mhuf	mhu		〖󰃜※󰂺※󰄓※󰂮〗	
墨	lfof			〖󰀹※󰂮※󰃨※󰂮〗	
镇	qfhw			〖󰃵※󰂱※󰀣※󰄦〗	
镐	qymk	qym		〖󰃵※󰁸※󰃜※󰃏〗	
镑	qyuy	qyu		〖󰃵※󰄶※󰄒※󰄸〗	
靠	tfkd			〖󰄋※󰂮※󰃏※󰂜〗	
稽	tdnj			〖󰄌※󰁼※󰄻※󰃊〗	
稻	teeg	tee		〖󰄌※󰂦※󰂪※󰀝〗	一 ㊀
黎	tqti	tqt		〖󰄌※󰃷※󰄋※󰃃〗	
稿	tymk	tym		〖󰄌※󰁸※󰃜※󰃏〗	
稼	tpge	tpg		〖󰄌※󰃰※󰂶※󰀓〗	
箱	tshf	tsh		〖󰄍※󰄅※󰂼※󰀘〗	一 ㊁
篓	tovf	tov		〖󰄍※󰃪※󰄟※󰀘〗	一 ㊁
箭	tuej	tue		〖󰄍※󰄕※󰂧※󰃉〗	
篇	tyna	tyn		〖󰄍※󰄼※󰃡※󰄖〗	
僵	wglg	wgl		〖󰄥※󰂶※󰃐※󰂶〗	
躺	tmdk			〖󰄋※󰀽※󰂜※󰃏〗	
僻	wnku	wnk		〖󰄥※󰃡※󰃏※󰄔〗	
德	tfln	tfl		〖󰄎※󰂱※󰃔※󰃢〗	
艘	tuec			〖󰄋※󰁪※󰂪※󰂘〗	
膝	eswi	esw		〖󰂧※󰄅※󰄤※󰃃〗	
膛	eipf	ei/eip		〖󰂧※󰃆※󰃱※󰂮〗	
鲤	qgjf			〖󰁢※󰀞※󰃋※󰂮〗	
鲫	qgvb			〖󰁢※󰀞※󰁮※󰂕〗	
熟	ybvo	ybv		〖󰁸※󰂎※󰄡※󰃨〗	
摩	ossr			〖󰃫※󰄅※󰄅※󰃾〗	
褒	ywke	ywk		〖󰄶※󰄥※󰃏※󰀔〗	
瘪	uthx			〖󰄛※󰄋※󰂼※󰄮〗	
瘤	uqyl			〖󰄛※󰁚※󰄼※󰃐〗	
瘫	ucwy			〖󰄛※󰂘※󰄥※󰁷〗	
凛	uyli	uyl		〖󰄑※󰄶※󰃒※󰃅〗	
颜	utem			〖󰄓※󰄋※󰂥※󰃚〗	
毅	uewc	uew		〖󰄓※󰀓※󰄨※󰂘〗	
糊	odeg	ode		〖󰃪※󰂟※󰂧※󰀝〗	一 ㊀
遵	usgp			〖󰄒※󰄇※󰂶※󰃮〗	
憋	itnu	itn		〖󰃇※󰄏※󰃢※󰁧〗	丶 ⓶
潜	iggj			〖󰃁※󰂹※󰂹※󰃋〗	
澎	ifke			〖󰃁※󰂯※󰃏※󰂥〗	
潮	ifje	ifj		〖󰃁※󰂱※󰃌※󰂧〗	
潭	isjh	isj		〖󰃁※󰄈※󰃌※󰀢〗	丨 ㈠
鲨	iitg			〖󰃁※󰃅※󰄋※󰂶〗	
澳	itmd	itm		〖󰃁※󰄋※󰀿※󰂝〗	
潘	itol	ito		〖󰃁※󰄋※󰃪※󰃐〗	
澈	iyct			〖󰃁※󰄶※󰂙※󰄏〗	
澜	iusl	ius		〖󰃁※󰄙※󰄅※󰀹〗	
澄	iwgu			〖󰃁※󰄧※󰂶※󰄕〗	
懂	natf	nat		〖󰃣※󰄖※󰄋※󰂮〗	
憔	nwyo			〖󰃣※󰄥※󰁷※󰃨〗	
懊	ntmd	ntm		〖󰃣※󰄋※󰀿※󰂝〗	
憎	nulj	nul		〖󰃣※󰄒※󰀺※󰃋〗	
额	ptkm			〖󰃰※󰄐※󰃏※󰃚〗	
翩	ynmn			〖󰄼※󰃡※󰃜※󰃥〗	
褥	pudf			〖󰃳※󰁧※󰂡※󰂳〗	
谴	ykhp			〖󰄵※󰃏※󰂺※󰃮〗	
鹤	pwyg	pwy		〖󰃱※󰄥※󰁷※󰂶〗	
憨	nbtn			〖󰃦※󰂐※󰄏※󰃢〗	
慰	nfin	nfi		〖󰃡※󰂭※󰃅※󰃢〗	
劈	nkuv			〖󰃡※󰃏※󰄔※󰄠〗	
履	nttt	ntt		〖󰃡※󰄎※󰁿※󰄐〗	
豫	cnhe			〖󰁻※󰃦※󰂻※󰀓〗	
缭	xdui			〖󰄪※󰂝※󰄒※󰃅〗	
撼	rdgn			〖󰃿※󰂤※󰂶※󰃢〗	
擂	rflg	rfl		〖󰃿※󰀙※󰃐※󰀝〗	一 ㊀
操	rkks			〖󰃿※󰃏※󰃏※󰄅〗	
擅	rylg	ryl		〖󰃿※󰄶※󰃒※󰂶〗	
燕	akuo	aku		〖󰂊※󰃏※󰁩※󰃨〗	
蕾	aflf	afl		〖󰄖※󰀙※󰃐※󰀘〗	一 ㊁
薯	alfj			〖󰄖※󰃔※󰂮※󰃋〗	
薛	atnu	atn		〖󰄖※󰄋※󰃧※󰄔〗	
薇	atmt			〖󰄖※󰄎※󰃘※󰄏〗	
擎	aqkr			〖󰄖※󰃷※󰃏※󰃾〗	
薪	ausr	aus		〖󰄖※󰄓※󰄅※󰄀〗	
薄	aisf			〖󰄖※󰃁※󰄊※󰂳〗	
颠	fhwm			〖󰂱※󰀣※󰄦※󰃚〗	
翰	fjwn	fjw		〖󰂱※󰃌※󰄤※󰃥〗	
噩	gkkk			〖󰂷※󰃏※󰃏※󰃏〗	
橱	sdgf			〖󰄅※󰂡※󰂶※󰂳〗	
橙	swgu			〖󰄅※󰄧※󰂶※󰄕〗	
橘	scnk			〖󰄅※󰁻※󰃦※󰃏〗	
整	skth	skt		〖󰄅※󰃏※󰄏※󰂾〗	
融	gkmj	gkm		〖󰂶※󰃏※󰃜※󰃍〗	
瓢	sfiy			〖󰄈※󰂭※󰃅※󰂃〗	
醒	sgjg	sgj		〖󰄇※󰂶※󰃋※󰁽〗	
霍	fwyf			〖󰀙※󰄥※󰁷※󰀘〗	一 ㊁
霎	fuvf			〖󰀙※󰄓※󰄟※󰀘〗	一 ㊁
辙	lyct	lyc		〖󰃖※󰄶※󰂙※󰄏〗	
冀	uxlw	uxl		〖󰁩※󰄮※󰃐※󰄦〗	
餐	hqcv	hq/hqc		〖󰀥※󰃹※󰂘※󰄣〗	
嘴	khxe	khx		〖󰃏※󰂾※󰄮※󰂨〗	
踱	khoc			〖󰃏※󰂾※󰃫※󰂘〗	
蹄	khyh			〖󰃏※󰂾※󰄶※󰂺〗	
蹂	khcs			〖󰃏※󰂾※󰁻※󰄅〗	
蟆	jajd			〖󰃍※󰄖※󰃋※󰂝〗	
螃	jyuy			〖󰃍※󰄶※󰄒※󰄸〗	
器	kkdk	kkd		〖󰃏※󰃏※󰂣※󰃏〗	
噪	kkks			〖󰃏※󰃏※󰃏※󰄅〗	
鹦	mmvg			〖󰃚※󰃚※󰄟※󰂶〗	
赠	mulj	mu/mul		〖󰃚※󰄒※󰀺※󰃊〗	
默	lfod			〖󰀹※󰂮※󰃨※󰂣〗	
黔	lfon			〖󰀹※󰂮※󰃨※󰃦〗	
镜	qujq	quj		〖󰃵※󰄓※󰃋※󰃺〗	
赞	tfqm			〖󰄋※󰂮※󰃺※󰃚〗	
穆	trie	tri		〖󰄌※󰃽※󰃅※󰂥〗	
篮	tjtl			〖󰄍※󰀭※󰁿※󰃕〗	
篡	thdc			〖󰄍※󰂼※󰂝※󰂙〗	
篷	ttdp			〖󰄍※󰄐※󰂜※󰃮〗	
篱	tyrc	tyr		〖󰄍※󰄶※󰄄※󰂙〗	
儒	wfdj	wfd		〖󰄥※󰀙※󰂢※󰀭〗	
邀	rytp	ryt		〖󰃽※󰄸※󰄏※󰃮〗	
衡	tqds	tqd		〖󰄎※󰁢※󰂝※󰄆〗	
膨	efke	efk		〖󰂧※󰂯※󰃏※󰂥〗	
雕	mfky			〖󰀼※󰂮※󰃏※󰁷〗	
鲸	qgyi	qgy		〖󰁢※󰀞※󰁸※󰃅〗	
磨	ossd			〖󰃫※󰄅※󰄅※󰂠〗	
瘾	ubqn			〖󰄛※󰂏※󰃸※󰃢〗	
瘸	uekw			〖󰄛※󰂫※󰃏※󰄤〗	
凝	uxth	uxt		〖󰄑※󰄮※󰁿※󰁾〗	
辨	uytu			〖󰄔※󰄼※󰄋※󰄔〗	
辩	uyuh	uyu		〖󰄔※󰄵※󰄔※󰀢〗	丨 ㈠
糙	otfp	otf		〖󰃪※󰄋※󰂮※󰃮〗	
糖	oovk	oov		〖󰃪※󰃫※󰁬※󰃏〗	
糕	ougo			〖󰃪※󰄒※󰂷※󰃨〗	
燃	oqdo	oqd		〖󰃩※󰁝※󰂣※󰃨〗	
濒	ihhm			〖󰃁※󰂾※󰀤※󰃚〗	
澡	ikks	ikk		〖󰃁※󰃏※󰃏※󰄅〗	
激	iryt	iry		〖󰃁※󰃽※󰄸※󰄏〗	
懒	nskm	ns/nsk		〖󰃣※󰄅※󰃏※󰃚〗	
憾	ndgn			〖󰃣※󰂤※󰂶※󰃢〗	
懈	nqeg	nq/nqe		〖󰃣※󰃸※󰂨※󰀟〗	
窿	pwbg			〖󰃰※󰄦※󰂏※󰁽〗	
壁	nkuf			〖󰃡※󰃏※󰄔※󰂮〗	
避	nkup	nk		〖󰃡※󰃏※󰄔※󰃮〗	
缰	xglg			〖󰄪※󰂶※󰃐※󰂶〗	
缴	xryt	xry		〖󰄪※󰃽※󰄸※󰄏〗	
戴	falw			〖󰂱※󰂇※󰃐※󰄦〗	
擦	rpwi			〖󰃿※󰃰※󰁯※󰃅〗	
藉	afsj	afs		〖󰄖※󰂭※󰄅※󰃊〗	
鞠	afqo			〖󰂊※󰀜※󰃷※󰃪〗	
藏	aauh	aau		〖󰄖※󰂇※󰄗※󰂺〗	
藐	aerq	aer		〖󰄖※󰂩※󰃽※󰃺〗	
檬	sape	sap		〖󰄅※󰄖※󰃱※󰀓〗	
檐	sqdy			〖󰄅※󰃸※󰂡※󰄳〗	
檀	sylg	syl		〖󰄅※󰄶※󰃒※󰂶〗	
礁	dwyo			〖󰂠※󰄥※󰁷※󰃨〗	
磷	doqg	doq		〖󰂠※󰃪※󰃹※󰂅〗	
霜	fshf	fsh		〖󰀙※󰄅※󰂼※󰀘〗	一 ㊁
霞	fnhc			〖󰀙※󰁃※󰂺※󰂘〗	
瞭	hdui			〖󰂼※󰂝※󰄒※󰃅〗	
瞧	hwyo	hwy		〖󰂼※󰄥※󰁷※󰃨〗	
瞬	hepg	hep		〖󰂼※󰂦※󰃱※󰂅〗	
瞳	hujf	hu/huj		〖󰂼※󰄓※󰃋※󰂮〗	
瞩	hnty	hnt		〖󰂼※󰃡※󰄋※󰄼〗	
瞪	hwgu	hwg		〖󰂼※󰄧※󰂶※󰄕〗	
曙	jlfj	jl		〖󰃊※󰃔※󰂮※󰃋〗	
蹋	khjn			〖󰃏※󰂾※󰃋※󰃥〗	
蹈	khee			〖󰃏※󰂾※󰂦※󰂪〗	
螺	jlxi	jlx		〖󰃍※󰃐※󰄩※󰃅〗	
蟋	jton			〖󰃍※󰄋※󰃪※󰃢〗	
蟀	jyxf			〖󰃍※󰄶※󰄩※󰂱〗	
嚎	kype	kyp		〖󰃏※󰁸※󰃱※󰀓〗	
赡	mqdy	mqd		〖󰃚※󰃸※󰂡※󰄳〗	
穗	tgjn			〖󰄌※󰂶※󰃋※󰃢〗	
魏	tvrc	tvr		〖󰄌※󰄟※󰃽※󰂙〗	
簧	tamw	tam		〖󰄍※󰁺※󰃙※󰄦〗	
簇	tytd			〖󰄍※󰄸※󰁿※󰂝〗	
繁	txti			〖󰁿※󰄭※󰄏※󰃅〗	
徽	tmgt			〖󰄎※󰃘※󰂶※󰄏〗	
爵	elvf	elv		〖󰂦※󰃔※󰁮※󰂳〗	
朦	eape			〖󰂧※󰄖※󰃱※󰀓〗	
臊	ekks			〖󰂧※󰃏※󰃏※󰄅〗	
鳄	qgkn			〖󰁢※󰀞※󰃏※󰁔〗	
癌	ukkm	ukk		〖󰄛※󰃏※󰃏※󰃘〗	
辫	uxuh	uxu		〖󰄔※󰄪※󰄔※󰀢〗	丨 ㈠
赢	yemy	yem		〖󰄹※󰂧※󰃚※󰄼〗	
糟	ogmj			〖󰃪※󰂶※󰀿※󰃊〗	
糠	oovi			〖󰃪※󰃫※󰁬※󰃃〗	
燥	okks	ok/okk		〖󰃩※󰃏※󰃏※󰄅〗	
懦	nfdj	nfd		〖󰃣※󰀙※󰂢※󰀭〗	
豁	pdhk	pdh		〖󰃰※󰂜※󰂺※󰃏〗	
臀	nawe			〖󰃡※󰁺※󰄦※󰂧〗	
臂	nkue	nku		〖󰃡※󰃏※󰄔※󰂧〗	
翼	nlaw	nla		〖󰃥※󰃐※󰁺※󰄦〗	
骤	cgbi	cgb		〖󰀊※󰀞※󰂐※󰃈〗	
藕	afsy			〖󰄖※󰂭※󰄅※󰄼〗	
鞭	afwr	afw		〖󰂊※󰀜※󰄥※󰄄〗	
藤	aeui	aeu		〖󰄖※󰂧※󰄒※󰃃〗	
覆	sttt	stt		〖󰄈※󰄎※󰁿※󰄐〗	
瞻	hqdy	hqd		〖󰂼※󰃸※󰂡※󰄳〗	
蹦	khme	khm		〖󰃏※󰂾※󰃘※󰂧〗	
嚣	kkdk			〖󰃏※󰃏※󰂢※󰃏〗	
镰	qouw			〖󰃵※󰃫※󰄕※󰄦〗	
翻	toln			〖󰄋※󰃪※󰃐※󰃥〗	
鳍	qgfj			〖󰁢※󰀞※󰂮※󰃊〗	
鹰	owwg			〖󰃫※󰄥※󰄥※󰂶〗	
瀑	ijai	ija		〖󰃁※󰃋※󰁺※󰃃〗	
襟	pusi	pus		〖󰃳※󰁧※󰄅※󰃅〗	
璧	nkuy			〖󰃡※󰃏※󰄔※󰄼〗	
戳	nwya			〖󰃥※󰄥※󰁷※󰂇〗	
孽	atnb			〖󰄖※󰄋※󰃧※󰂍〗	
警	aqky	aqk		〖󰄖※󰃷※󰃏※󰄳〗	
蘑	aosd	ao/aos		〖󰄖※󰃫※󰄅※󰂠〗	
藻	aiks	aik		〖󰄖※󰃁※󰃏※󰄅〗	
攀	srrr	srr		〖󰄅※󰄄※󰄄※󰃾〗	
曝	jjai	jja		〖󰃊※󰃋※󰁺※󰃃〗	
蹲	khuf			〖󰃏※󰂾※󰄒※󰂳〗	
蹭	khuj			〖󰃏※󰂾※󰄒※󰃊〗	
蹬	khwu			〖󰃏※󰂾※󰄧※󰄕〗	
巅	mfhm			〖󰃘※󰂱※󰀣※󰃚〗	
簸	tdwb			〖󰄍※󰀎※󰄦※󰂗〗	
簿	tisf	tis		〖󰄍※󰃁※󰄊※󰂳〗	
蟹	qevj			〖󰃸※󰂨※󰄠※󰃍〗	
颤	ylkm	ylk		〖󰄶※󰃒※󰃏※󰃚〗	
靡	ossd			〖󰃫※󰄅※󰄅※󰂜〗	
癣	uqgu	uqg		〖󰄛※󰁢※󰀞※󰄜〗	
瓣	urcu	urc		〖󰄔※󰃼※󰂙※󰄔〗	
羹	ugod			〖󰄒※󰂷※󰃨※󰂝〗	
鳖	itqg	itq		〖󰃇※󰄏※󰁢※󰂶〗	
爆	ojai	oja		〖󰃩※󰃋※󰁺※󰃃〗	
疆	xfgg			〖󰄬※󰂮※󰂶※󰂶〗	
鬓	depw			〖󰂞※󰂥※󰃰※󰄦〗	
壤	fyke	fyk		〖󰂮※󰄶※󰃏※󰀔〗	
馨	fnwj			〖󰂯※󰁅※󰄨※󰃊〗	
耀	igqy			〖󰃆※󰂶※󰃺※󰁷〗	
躁	khks			〖󰃏※󰂾※󰃏※󰄅〗	
蠕	jfdj			〖󰃍※󰀙※󰂢※󰀭〗	
嚼	kelf	kel		〖󰃏※󰂦※󰃔※󰂳〗	
嚷	kyke	kyk		〖󰃏※󰄶※󰃏※󰀔〗	
巍	mtvc	mtv		〖󰃘※󰄌※󰄟※󰂙〗	
籍	tfsj	tfs		〖󰄍※󰂭※󰄅※󰃊〗	
鳞	qgog	qgo		〖󰁢※󰀞※󰃪※󰂅〗	
魔	ossc			〖󰃫※󰄅※󰄅※󰂙〗	
糯	ofdj			〖󰃪※󰀙※󰂢※󰀭〗	
灌	iaky	iak		〖󰃁※󰄖※󰃏※󰁷〗	
譬	nkuy			〖󰃡※󰃏※󰄔※󰄳〗	
蠢	dwjj			〖󰂜※󰄤※󰃊※󰃍〗	
霸	fafe	faf		〖󰀙※󰂊※󰀜※󰂧〗	
露	fkhk			〖󰀙※󰃏※󰂾※󰃏〗	
霹	fnku	fnk		〖󰀙※󰃡※󰃏※󰄔〗	
躏	khay			〖󰃏※󰂾※󰄖※󰁷〗	
黯	lfoj			〖󰀹※󰂮※󰃨※󰃊〗	
髓	medp	med		〖󰀾※󰂧※󰁼※󰃮〗	
赣	ujtm	ujt		〖󰄓※󰃌※󰄐※󰃚〗	
囊	gkhe	gkh		〖󰂶※󰃏※󰂺※󰀔〗	
镶	qyke	qyk		〖󰃵※󰄶※󰃏※󰀔〗	
瓤	ykky			〖󰄶※󰃏※󰃏※󰂃〗	
罐	tfby			〖󰁿※󰂱※󰂔※󰁷〗	
矗	fhfh			〖󰂱※󰀣※󰂱※󰀣〗	
乂	rty			〖󰄄※󰄋※󰂃〗	
乜	nnv			〖󰂄※󰄻※󰁫〗	乛 ⑶
兀	gqv			〖󰂶※󰃺※󰁫〗	乛 ⑶
弋	ayi			〖󰀁※󰄼※󰀦〗	丶 ⓷
孑	bnhg			〖󰂎※󰃦※󰂻※󰀞〗	
孓	byi			〖󰂒※󰂃※󰀦〗	丶 ⓷
幺	xxxx			〖󰄩※󰄩※󰄩※󰄩〗	
亓	fjj			〖󰂭※󰀯※󰀬〗	丨 ㈡
韦	fnhk	fnh		〖󰂭※󰂁※󰂺※󰀵〗	丨 ㈢
廿	aghg			〖󰂊※󰂶※󰂺※󰂶〗	
丏	ghnn			〖󰂶※󰂺※󰄃※󰂁〗	
卅	gkk			〖󰂶※󰃎※󰀵〗	丨 ㈢
仄	dwi			〖󰂡※󰄤※󰀦〗	丶 ⓷
厄	dbv			〖󰂡※󰂑※󰁫〗	乛 ⑶
仃	wsh			〖󰄥※󰄆※󰀢〗	丨 ㈠
仉	wwn			〖󰄥※󰄨※󰁀〗	乛 ⑴
仂	wet			〖󰄥※󰂫※󰁥〗	丿 ①
兮	wgnb			〖󰄦※󰂶※󰁔※󰀅〗	乛 ⑵
刈	rjh			〖󰄄※󰃉※󰀢〗	丨 ㈠
爻	rru			〖󰄄※󰄄※󰁧〗	丶 ⓶
卞	yhu			〖󰄶※󰂿※󰁧〗	丶 ⓶
闩	ugd			〖󰄙※󰂶※󰀌〗	一 ㊂
讣	yhy			〖󰄵※󰂿※󰁶〗	丶 ⓵
尹	vte			〖󰁬※󰄋※󰀏〗	丿 ③
夬	nwi			〖󰁄※󰄤※󰀦〗	丶 ⓷
爿	unht			〖󰄗※󰄃※󰂺※󰄋〗	
毋	nnde	nnd		〖󰄃※󰂁※󰁼※󰀏〗	丿 ③
邗	fbh			〖󰂰※󰂏※󰀢〗	丨 ㈠
邛	abh			〖󰂆※󰂏※󰀢〗	丨 ㈠
艽	avb			〖󰄖※󰄡※󰀅〗	乛 ⑵
艿	abr			〖󰄖※󰂖※󰁣〗	丿 ②
札	snn	sn		〖󰄅※󰄻※󰁀〗	乛 ⑴
叵	akd			〖󰂋※󰃏※󰀌〗	一 ㊂
匝	amhk	amh		〖󰂋※󰃜※󰂺※󰀵〗	丨 ㈢
丕	dhgd			〖󰂢※󰂿※󰂶※󰀌〗	一 ㊂
匜	abv			〖󰂋※󰂓※󰁫〗	乛 ⑶
劢	gqet			〖󰂶※󰁡※󰂫※󰁥〗	丿 ①
卟	khy			〖󰃏※󰂿※󰁶〗	丶 ⓵
叱	kxn			〖󰃏※󰁳※󰁀〗	乛 ⑴
叻	ket			〖󰃏※󰂫※󰁥〗	丿 ①
仨	wdg			〖󰄥※󰂜※󰀝〗	一 ㊀
仕	wfg			〖󰄥※󰂯※󰀝〗	一 ㊀
仟	wtfh			〖󰄥※󰄋※󰂱※󰀢〗	丨 ㈠
仡	wtnn			〖󰄥※󰁿※󰃝※󰁀〗	乛 ⑴
仫	wtcy			〖󰄥※󰄋※󰂙※󰁶〗	丶 ⓵
仞	wvyy			〖󰄥※󰄠※󰄼※󰁶〗	丶 ⓵
卮	rgbv			〖󰃼※󰂶※󰂑※󰁫〗	乛 ⑶
氐	qayi			〖󰁚※󰀁※󰄼※󰀦〗	丶 ⓷
犰	qtvn			〖󰃻※󰁥※󰄡※󰁀〗	乛 ⑴
刍	qvf			〖󰃸※󰄢※󰀘〗	一 ㊁
邝	obh			〖󰃫※󰂏※󰀢〗	丨 ㈠
邙	ynbh			〖󰄶※󰄃※󰂏※󰀢〗	丨 ㈠
汀	ish			〖󰃁※󰄆※󰀢〗	丨 ㈠
讦	yfh			〖󰄵※󰂰※󰀢〗	丨 ㈠
讧	yag			〖󰄵※󰂆※󰀝〗	一 ㊀
讪	ymh			〖󰄵※󰃘※󰀢〗	丨 ㈠
讫	ytnn	ytn		〖󰄵※󰁿※󰃝※󰁀〗	乛 ⑴
尻	nvv			〖󰃡※󰄡※󰁫〗	乛 ⑶
阡	btfh			〖󰂏※󰄋※󰂱※󰀢〗	丨 ㈠
尕	biu			〖󰂖※󰃅※󰁧〗	丶 ⓶
